"continent","who_region","country_region","iso3c","province_state","ts","cases","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Americas","Territories","Aruba","ABW",NA,2020-02-04,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-05,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-06,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-07,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-08,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-09,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-10,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-11,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-12,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-13,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-14,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-15,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-16,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-17,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-18,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-19,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-20,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-21,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-22,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-23,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-24,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-25,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-26,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-27,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-28,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-02-29,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-01,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-02,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-03,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-04,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-05,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-06,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-07,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-08,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-09,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-10,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-11,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-12,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-13,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-14,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-15,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-16,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-17,2,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-18,2,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-19,4,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-20,5,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","Aruba","ABW",NA,2020-03-21,5,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-01-21,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-01-22,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-01-23,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-01-24,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-01-25,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-01-26,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-01-27,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-01-28,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-01-29,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-01-30,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-01-31,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-01,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-02,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-03,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-04,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-05,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-06,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-07,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-08,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-09,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-10,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-11,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-12,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-13,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-14,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-15,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-16,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-17,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-18,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-19,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-20,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-21,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-22,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-23,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-24,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-25,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-26,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-27,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-28,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-02-29,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-01,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-02,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-03,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-04,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-05,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-06,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-07,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-08,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-09,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-10,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-11,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-12,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-13,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-14,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-15,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-16,NA,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-17,2,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-18,2,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-19,2,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-20,3,NA,"High income","WB_HI","2017","2018"
"Americas","Territories","United States Virgin Islands","VIR",NA,2020-03-21,3,NA,"High income","WB_HI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-01-21,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-01-22,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-01-23,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-01-24,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-01-25,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-01-26,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-01-27,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-01-28,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-01-29,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-01-30,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-01-31,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-01,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-02,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-03,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-04,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-05,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-06,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-07,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-08,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-09,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-10,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-11,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-12,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-13,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-14,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-15,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-16,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-17,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-18,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-19,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-20,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-21,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-22,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-23,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-24,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-25,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-26,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-27,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-28,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-02-29,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-01,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-02,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-03,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-04,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-05,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-06,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-07,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-08,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-09,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-10,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-11,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-12,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-13,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-14,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-15,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-16,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-17,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-18,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-19,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-20,2,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Benin","BEN",NA,2020-03-21,2,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-01-21,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-01-22,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-01-23,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-01-24,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-01-25,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-01-26,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-01-27,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-01-28,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-01-29,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-01-30,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-01-31,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Liberia","LBR",NA,2020-02-01,NA,"AFR","Low income","WB_LI","2017","2018"
