"continent","who_region","country_region","iso3c","province_states","ts","cases"
"Europe","European Region","San Marino","SMR",NA,2020-02-06,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-07,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-08,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-09,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-10,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-11,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-12,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-13,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-14,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-15,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-16,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-17,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-18,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-19,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-20,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-21,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-22,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-23,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-24,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-25,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-26,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-27,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-28,NA
"Europe","European Region","San Marino","SMR",NA,2020-02-29,1
"Europe","European Region","San Marino","SMR",NA,2020-03-01,1
"Europe","European Region","San Marino","SMR",NA,2020-03-02,1
"Europe","European Region","San Marino","SMR",NA,2020-03-03,8
"Europe","European Region","Spain","ESP",NA,2020-01-21,NA
"Europe","European Region","Spain","ESP",NA,2020-01-22,NA
"Europe","European Region","Spain","ESP",NA,2020-01-23,NA
"Europe","European Region","Spain","ESP",NA,2020-01-24,NA
"Europe","European Region","Spain","ESP",NA,2020-01-25,NA
"Europe","European Region","Spain","ESP",NA,2020-01-26,NA
"Europe","European Region","Spain","ESP",NA,2020-01-27,NA
"Europe","European Region","Spain","ESP",NA,2020-01-28,NA
"Europe","European Region","Spain","ESP",NA,2020-01-29,NA
"Europe","European Region","Spain","ESP",NA,2020-01-30,NA
"Europe","European Region","Spain","ESP",NA,2020-01-31,NA
"Europe","European Region","Spain","ESP",NA,2020-02-01,1
"Europe","European Region","Spain","ESP",NA,2020-02-02,1
"Europe","European Region","Spain","ESP",NA,2020-02-03,1
"Europe","European Region","Spain","ESP",NA,2020-02-04,1
"Europe","European Region","Spain","ESP",NA,2020-02-05,1
"Europe","European Region","Spain","ESP",NA,2020-02-06,1
"Europe","European Region","Spain","ESP",NA,2020-02-07,1
"Europe","European Region","Spain","ESP",NA,2020-02-08,1
"Europe","European Region","Spain","ESP",NA,2020-02-09,1
"Europe","European Region","Spain","ESP",NA,2020-02-10,2
"Europe","European Region","Spain","ESP",NA,2020-02-11,2
"Europe","European Region","Spain","ESP",NA,2020-02-12,2
"Europe","European Region","Spain","ESP",NA,2020-02-13,2
"Europe","European Region","Spain","ESP",NA,2020-02-14,2
"Europe","European Region","Spain","ESP",NA,2020-02-15,2
"Europe","European Region","Spain","ESP",NA,2020-02-16,2
"Europe","European Region","Spain","ESP",NA,2020-02-17,2
"Europe","European Region","Spain","ESP",NA,2020-02-18,2
"Europe","European Region","Spain","ESP",NA,2020-02-19,2
"Europe","European Region","Spain","ESP",NA,2020-02-20,2
"Europe","European Region","Spain","ESP",NA,2020-02-21,2
"Europe","European Region","Spain","ESP",NA,2020-02-22,2
"Europe","European Region","Spain","ESP",NA,2020-02-23,2
"Europe","European Region","Spain","ESP",NA,2020-02-24,2
"Europe","European Region","Spain","ESP",NA,2020-02-25,2
"Europe","European Region","Spain","ESP",NA,2020-02-26,2
"Europe","European Region","Spain","ESP",NA,2020-02-27,12
"Europe","European Region","Spain","ESP",NA,2020-02-28,25
"Europe","European Region","Spain","ESP",NA,2020-02-29,32
"Europe","European Region","Spain","ESP",NA,2020-03-01,45
"Europe","European Region","Spain","ESP",NA,2020-03-02,45
"Europe","European Region","Spain","ESP",NA,2020-03-03,114
"Europe","European Region","Sweden","SWE",NA,2020-01-21,NA
"Europe","European Region","Sweden","SWE",NA,2020-01-22,NA
"Europe","European Region","Sweden","SWE",NA,2020-01-23,NA
"Europe","European Region","Sweden","SWE",NA,2020-01-24,NA
"Europe","European Region","Sweden","SWE",NA,2020-01-25,NA
"Europe","European Region","Sweden","SWE",NA,2020-01-26,NA
"Europe","European Region","Sweden","SWE",NA,2020-01-27,NA
"Europe","European Region","Sweden","SWE",NA,2020-01-28,NA
"Europe","European Region","Sweden","SWE",NA,2020-01-29,NA
"Europe","European Region","Sweden","SWE",NA,2020-01-30,NA
"Europe","European Region","Sweden","SWE",NA,2020-01-31,NA
"Europe","European Region","Sweden","SWE",NA,2020-02-01,1
"Europe","European Region","Sweden","SWE",NA,2020-02-02,1
"Europe","European Region","Sweden","SWE",NA,2020-02-03,1
"Europe","European Region","Sweden","SWE",NA,2020-02-04,1
"Europe","European Region","Sweden","SWE",NA,2020-02-05,1
"Europe","European Region","Sweden","SWE",NA,2020-02-06,1
"Europe","European Region","Sweden","SWE",NA,2020-02-07,1
"Europe","European Region","Sweden","SWE",NA,2020-02-08,1
"Europe","European Region","Sweden","SWE",NA,2020-02-09,1
"Europe","European Region","Sweden","SWE",NA,2020-02-10,1
"Europe","European Region","Sweden","SWE",NA,2020-02-11,1
"Europe","European Region","Sweden","SWE",NA,2020-02-12,1
"Europe","European Region","Sweden","SWE",NA,2020-02-13,1
"Europe","European Region","Sweden","SWE",NA,2020-02-14,1
"Europe","European Region","Sweden","SWE",NA,2020-02-15,1
"Europe","European Region","Sweden","SWE",NA,2020-02-16,1
"Europe","European Region","Sweden","SWE",NA,2020-02-17,1
"Europe","European Region","Sweden","SWE",NA,2020-02-18,1
"Europe","European Region","Sweden","SWE",NA,2020-02-19,1
"Europe","European Region","Sweden","SWE",NA,2020-02-20,1
"Europe","European Region","Sweden","SWE",NA,2020-02-21,1
"Europe","European Region","Sweden","SWE",NA,2020-02-22,1
"Europe","European Region","Sweden","SWE",NA,2020-02-23,1
"Europe","European Region","Sweden","SWE",NA,2020-02-24,1
"Europe","European Region","Sweden","SWE",NA,2020-02-25,1
"Europe","European Region","Sweden","SWE",NA,2020-02-26,1
"Europe","European Region","Sweden","SWE",NA,2020-02-27,2
"Europe","European Region","Sweden","SWE",NA,2020-02-28,7
"Europe","European Region","Sweden","SWE",NA,2020-02-29,12
"Europe","European Region","Sweden","SWE",NA,2020-03-01,13
"Europe","European Region","Sweden","SWE",NA,2020-03-02,14
"Europe","European Region","Sweden","SWE",NA,2020-03-03,15
"Europe","European Region","Switzerland","CHE",NA,2020-01-21,NA
"Europe","European Region","Switzerland","CHE",NA,2020-01-22,NA
"Europe","European Region","Switzerland","CHE",NA,2020-01-23,NA
"Europe","European Region","Switzerland","CHE",NA,2020-01-24,NA
"Europe","European Region","Switzerland","CHE",NA,2020-01-25,NA
"Europe","European Region","Switzerland","CHE",NA,2020-01-26,NA
"Europe","European Region","Switzerland","CHE",NA,2020-01-27,NA
"Europe","European Region","Switzerland","CHE",NA,2020-01-28,NA
"Europe","European Region","Switzerland","CHE",NA,2020-01-29,NA
"Europe","European Region","Switzerland","CHE",NA,2020-01-30,NA
"Europe","European Region","Switzerland","CHE",NA,2020-01-31,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-01,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-02,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-03,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-04,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-05,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-06,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-07,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-08,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-09,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-10,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-11,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-12,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-13,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-14,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-15,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-16,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-17,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-18,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-19,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-20,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-21,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-22,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-23,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-24,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-25,NA
"Europe","European Region","Switzerland","CHE",NA,2020-02-26,1
"Europe","European Region","Switzerland","CHE",NA,2020-02-27,1
"Europe","European Region","Switzerland","CHE",NA,2020-02-28,6
"Europe","European Region","Switzerland","CHE",NA,2020-02-29,10
"Europe","European Region","Switzerland","CHE",NA,2020-03-01,18
"Europe","European Region","Switzerland","CHE",NA,2020-03-02,26
"Europe","European Region","Switzerland","CHE",NA,2020-03-03,30
"Europe","European Region","United Kingdom","GBR",NA,2020-01-21,NA
"Europe","European Region","United Kingdom","GBR",NA,2020-01-22,NA
"Europe","European Region","United Kingdom","GBR",NA,2020-01-23,NA
"Europe","European Region","United Kingdom","GBR",NA,2020-01-24,NA
"Europe","European Region","United Kingdom","GBR",NA,2020-01-25,NA
"Europe","European Region","United Kingdom","GBR",NA,2020-01-26,NA
"Europe","European Region","United Kingdom","GBR",NA,2020-01-27,NA
"Europe","European Region","United Kingdom","GBR",NA,2020-01-28,NA
"Europe","European Region","United Kingdom","GBR",NA,2020-01-29,NA
"Europe","European Region","United Kingdom","GBR",NA,2020-01-30,NA
"Europe","European Region","United Kingdom","GBR",NA,2020-01-31,NA
"Europe","European Region","United Kingdom","GBR",NA,2020-02-01,2
"Europe","European Region","United Kingdom","GBR",NA,2020-02-02,2
"Europe","European Region","United Kingdom","GBR",NA,2020-02-03,2
"Europe","European Region","United Kingdom","GBR",NA,2020-02-04,2
"Europe","European Region","United Kingdom","GBR",NA,2020-02-05,2
"Europe","European Region","United Kingdom","GBR",NA,2020-02-06,2
"Europe","European Region","United Kingdom","GBR",NA,2020-02-07,3
"Europe","European Region","United Kingdom","GBR",NA,2020-02-08,3
"Europe","European Region","United Kingdom","GBR",NA,2020-02-09,3
"Europe","European Region","United Kingdom","GBR",NA,2020-02-10,4
"Europe","European Region","United Kingdom","GBR",NA,2020-02-11,8
"Europe","European Region","United Kingdom","GBR",NA,2020-02-12,8
"Europe","European Region","United Kingdom","GBR",NA,2020-02-13,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-14,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-15,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-16,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-17,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-18,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-19,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-20,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-21,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-22,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-23,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-24,9
"Europe","European Region","United Kingdom","GBR",NA,2020-02-25,13
"Europe","European Region","United Kingdom","GBR",NA,2020-02-26,13
"Europe","European Region","United Kingdom","GBR",NA,2020-02-27,13
"Europe","European Region","United Kingdom","GBR",NA,2020-02-28,16
"Europe","European Region","United Kingdom","GBR",NA,2020-02-29,20
"Europe","European Region","United Kingdom","GBR",NA,2020-03-01,23
"Europe","European Region","United Kingdom","GBR",NA,2020-03-02,36
"Europe","European Region","United Kingdom","GBR",NA,2020-03-03,39
"Globally",NA,"Globally","Globally","Confirmed",2020-01-21,282
"Globally",NA,"Globally","Globally","Confirmed",2020-01-22,314
"Globally",NA,"Globally","Globally","Confirmed",2020-01-23,581
"Globally",NA,"Globally","Globally","Confirmed",2020-01-24,846
"Globally",NA,"Globally","Globally","Confirmed",2020-01-25,1320
"Globally",NA,"Globally","Globally","Confirmed",2020-01-26,2014
"Globally",NA,"Globally","Globally","Confirmed",2020-01-27,2798
"Globally",NA,"Globally","Globally","Confirmed",2020-01-28,4593
"Globally",NA,"Globally","Globally","Confirmed",2020-01-29,6065
"Globally",NA,"Globally","Globally","Confirmed",2020-01-30,7818
"Globally",NA,"Globally","Globally","Confirmed",2020-01-31,9826
"Globally",NA,"Globally","Globally","Confirmed",2020-02-01,11953
"Globally",NA,"Globally","Globally","Confirmed",2020-02-02,14557
"Globally",NA,"Globally","Globally","Confirmed",2020-02-03,17391
"Globally",NA,"Globally","Globally","Confirmed",2020-02-04,20630
"Globally",NA,"Globally","Globally","Confirmed",2020-02-05,24554
"Globally",NA,"Globally","Globally","Confirmed",2020-02-06,28276
"Globally",NA,"Globally","Globally","Confirmed",2020-02-07,31481
"Globally",NA,"Globally","Globally","Confirmed",2020-02-08,34886
"Globally",NA,"Globally","Globally","Confirmed",2020-02-09,37558
"Globally",NA,"Globally","Globally","Confirmed",2020-02-10,40554
"Globally",NA,"Globally","Globally","Confirmed",2020-02-11,43103
"Globally",NA,"Globally","Globally","Confirmed",2020-02-12,45171
"Globally",NA,"Globally","Globally","Confirmed",2020-02-13,46997
"Globally",NA,"Globally","Globally","Confirmed",2020-02-14,49053
"Globally",NA,"Globally","Globally","Confirmed",2020-02-15,50580
"Globally",NA,"Globally","Globally","Confirmed",2020-02-16,51857
"Globally",NA,"Globally","Globally","Confirmed",2020-02-17,71429
"Globally",NA,"Globally","Globally","Confirmed",2020-02-18,73332
"Globally",NA,"Globally","Globally","Confirmed",2020-02-19,75204
"Globally",NA,"Globally","Globally","Confirmed",2020-02-20,75748
"Globally",NA,"Globally","Globally","Confirmed",2020-02-21,76769
"Globally",NA,"Globally","Globally","Confirmed",2020-02-22,77794
"Globally",NA,"Globally","Globally","Confirmed",2020-02-23,78811
"Globally",NA,"Globally","Globally","Confirmed",2020-02-24,79331
"Globally",NA,"Globally","Globally","Confirmed",2020-02-25,80239
"Globally",NA,"Globally","Globally","Confirmed",2020-02-26,81109
"Globally",NA,"Globally","Globally","Confirmed",2020-02-27,82294
"Globally",NA,"Globally","Globally","Confirmed",2020-02-28,83652
"Globally",NA,"Globally","Globally","Confirmed",2020-02-29,85403
"Globally",NA,"Globally","Globally","Confirmed",2020-03-01,87137
"Globally",NA,"Globally","Globally","Confirmed",2020-03-02,88948
"Globally",NA,"Globally","Globally","Confirmed",2020-03-03,90870
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-21,NA
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-22,NA
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-23,NA
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-24,NA
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-25,3
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-26,3
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-27,4
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-28,5
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-29,7
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-30,7
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-01-31,9
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-01,12
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-02,12
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-03,12
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-04,12
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-05,13
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-06,14
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-07,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-08,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-09,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-10,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-11,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-12,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-13,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-14,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-15,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-16,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-17,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-18,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-19,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-20,15
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-21,17
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-22,21
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-23,21
"Oceania","Western Pacific Region","Australia","AUS",NA,2020-02-24,21
