"continent","who_region","country_region","iso3c","province_state","ts","cases","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Africa","Eastern Mediterranean Region","Morocco","MAR",NA,2020-03-05,2,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-21,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-22,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-23,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-24,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-25,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-26,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-27,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-28,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-29,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-30,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-01-31,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-01,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-02,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-03,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-04,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-05,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-06,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-07,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-08,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-09,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-10,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-11,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-12,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-13,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-14,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-15,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-16,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-17,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-18,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-19,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-20,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-21,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-22,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-23,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-24,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-25,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-26,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-27,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-28,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-02-29,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-03-01,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-03-02,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-03-03,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-03-04,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","Eastern Mediterranean Region","Tunisia","TUN",NA,2020-03-05,1,"EMR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-01-21,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-01-22,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-01-23,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-01-24,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-01-25,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-01-26,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-01-27,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-01-28,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-01-29,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-01-30,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-01-31,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-01,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-02,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-03,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-04,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-05,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-06,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-07,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-08,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-09,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-10,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-11,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-12,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-13,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-14,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-15,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-16,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-17,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-18,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-19,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-20,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-21,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-22,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-23,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-24,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-25,NA,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-26,1,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-27,1,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-28,1,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-02-29,1,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-03-01,1,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-03-02,1,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-03-03,5,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-03-04,5,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Algeria","DZA",NA,2020-03-05,12,"AFR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-01-21,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-01-22,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-01-23,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-01-24,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-01-25,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-01-26,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-01-27,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-01-28,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-01-29,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-01-30,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-01-31,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-01,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-02,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-03,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-04,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-05,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-06,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-07,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-08,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-09,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-10,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-11,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-12,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-13,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-14,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-15,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-16,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-17,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-18,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-19,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-20,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-21,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-22,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-23,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-24,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-25,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-26,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-27,NA,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-28,1,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-02-29,1,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-03-01,1,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-03-02,1,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-03-03,1,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-03-04,1,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Nigeria","NGA",NA,2020-03-05,4,"AFR","Lower middle income","WB_LMI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-01-21,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-01-22,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-01-23,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-01-24,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-01-25,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-01-26,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-01-27,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-01-28,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-01-29,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-01-30,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-01-31,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-01,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-02,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-03,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-04,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-05,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-06,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-07,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-08,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-09,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-10,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-11,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-12,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-13,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-14,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-15,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-16,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-17,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-18,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-19,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Senegal","SEN",NA,2020-02-20,NA,"AFR","Low income","WB_LI","2017","2018"
