"continent","iso3c","country_region","province_state","lat","lon","ts","deaths","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-12,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-13,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-14,3,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-15,3,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-16,4,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-17,5,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-18,5,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-19,5,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-20,5,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-21,5,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-22,7,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-23,8,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-24,10,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-25,14,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-26,16,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-27,16,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-28,18,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-29,22,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-30,31,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-03-31,33,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","POL","Poland",NA,51.9194,19.1451,2020-04-01,43,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-17,1,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-18,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-19,3,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-20,6,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-21,12,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-22,14,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-23,23,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-24,33,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-25,43,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-26,60,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-27,76,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-28,100,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-29,119,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-30,140,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-03-31,160,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","PRT","Portugal",NA,39.3999,-8.2245,2020-04-01,187,"EUR","Europe","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-22,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-23,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-24,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-25,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-26,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-27,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-28,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-29,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-30,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-01-31,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-01,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-02,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-03,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-04,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-05,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-06,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-07,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-08,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-09,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-10,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-11,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-12,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-13,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-14,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-15,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-16,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-17,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-18,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-19,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-20,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-21,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-22,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-23,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-24,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-25,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-26,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-27,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-28,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
"Asia","QAT","Qatar",NA,25.3548,51.1839,2020-02-29,0,"EMR","Eastern Mediterranean","High income","WB_HI","2017","2018"
