"continent","iso3c","country_region","province_state","lat","lon","ts","deaths"
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-28,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-29,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-03-01,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-03-02,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-03-03,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-03-04,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-03-05,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-03-06,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-03-07,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-03-08,0
"Europe","ESP","Spain",NA,40,-4,2020-01-22,0
"Europe","ESP","Spain",NA,40,-4,2020-01-23,0
"Europe","ESP","Spain",NA,40,-4,2020-01-24,0
"Europe","ESP","Spain",NA,40,-4,2020-01-25,0
"Europe","ESP","Spain",NA,40,-4,2020-01-26,0
"Europe","ESP","Spain",NA,40,-4,2020-01-27,0
"Europe","ESP","Spain",NA,40,-4,2020-01-28,0
"Europe","ESP","Spain",NA,40,-4,2020-01-29,0
"Europe","ESP","Spain",NA,40,-4,2020-01-30,0
"Europe","ESP","Spain",NA,40,-4,2020-01-31,0
"Europe","ESP","Spain",NA,40,-4,2020-02-01,0
"Europe","ESP","Spain",NA,40,-4,2020-02-02,0
"Europe","ESP","Spain",NA,40,-4,2020-02-03,0
"Europe","ESP","Spain",NA,40,-4,2020-02-04,0
"Europe","ESP","Spain",NA,40,-4,2020-02-05,0
"Europe","ESP","Spain",NA,40,-4,2020-02-06,0
"Europe","ESP","Spain",NA,40,-4,2020-02-07,0
"Europe","ESP","Spain",NA,40,-4,2020-02-08,0
"Europe","ESP","Spain",NA,40,-4,2020-02-09,0
"Europe","ESP","Spain",NA,40,-4,2020-02-10,0
"Europe","ESP","Spain",NA,40,-4,2020-02-11,0
"Europe","ESP","Spain",NA,40,-4,2020-02-12,0
"Europe","ESP","Spain",NA,40,-4,2020-02-13,0
"Europe","ESP","Spain",NA,40,-4,2020-02-14,0
"Europe","ESP","Spain",NA,40,-4,2020-02-15,0
"Europe","ESP","Spain",NA,40,-4,2020-02-16,0
"Europe","ESP","Spain",NA,40,-4,2020-02-17,0
"Europe","ESP","Spain",NA,40,-4,2020-02-18,0
"Europe","ESP","Spain",NA,40,-4,2020-02-19,0
"Europe","ESP","Spain",NA,40,-4,2020-02-20,0
"Europe","ESP","Spain",NA,40,-4,2020-02-21,0
"Europe","ESP","Spain",NA,40,-4,2020-02-22,0
"Europe","ESP","Spain",NA,40,-4,2020-02-23,0
"Europe","ESP","Spain",NA,40,-4,2020-02-24,0
"Europe","ESP","Spain",NA,40,-4,2020-02-25,0
"Europe","ESP","Spain",NA,40,-4,2020-02-26,0
"Europe","ESP","Spain",NA,40,-4,2020-02-27,0
"Europe","ESP","Spain",NA,40,-4,2020-02-28,0
"Europe","ESP","Spain",NA,40,-4,2020-02-29,0
"Europe","ESP","Spain",NA,40,-4,2020-03-01,0
"Europe","ESP","Spain",NA,40,-4,2020-03-02,0
"Europe","ESP","Spain",NA,40,-4,2020-03-03,1
"Europe","ESP","Spain",NA,40,-4,2020-03-04,2
"Europe","ESP","Spain",NA,40,-4,2020-03-05,3
"Europe","ESP","Spain",NA,40,-4,2020-03-06,5
"Europe","ESP","Spain",NA,40,-4,2020-03-07,10
"Europe","ESP","Spain",NA,40,-4,2020-03-08,17
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-22,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-23,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-24,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-25,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-26,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-27,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-28,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-29,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-30,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-31,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-01,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-02,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-03,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-04,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-05,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-06,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-07,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-08,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-09,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-10,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-11,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-12,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-13,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-14,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-15,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-16,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-17,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-18,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-19,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-20,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-21,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-22,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-23,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-24,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-25,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-26,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-27,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-28,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-29,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-03-01,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-03-02,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-03-03,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-03-04,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-03-05,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-03-06,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-03-07,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-03-08,0
"Europe","FIN","Finland",NA,64,26,2020-01-22,0
"Europe","FIN","Finland",NA,64,26,2020-01-23,0
"Europe","FIN","Finland",NA,64,26,2020-01-24,0
"Europe","FIN","Finland",NA,64,26,2020-01-25,0
"Europe","FIN","Finland",NA,64,26,2020-01-26,0
"Europe","FIN","Finland",NA,64,26,2020-01-27,0
"Europe","FIN","Finland",NA,64,26,2020-01-28,0
"Europe","FIN","Finland",NA,64,26,2020-01-29,0
"Europe","FIN","Finland",NA,64,26,2020-01-30,0
"Europe","FIN","Finland",NA,64,26,2020-01-31,0
"Europe","FIN","Finland",NA,64,26,2020-02-01,0
"Europe","FIN","Finland",NA,64,26,2020-02-02,0
"Europe","FIN","Finland",NA,64,26,2020-02-03,0
"Europe","FIN","Finland",NA,64,26,2020-02-04,0
"Europe","FIN","Finland",NA,64,26,2020-02-05,0
"Europe","FIN","Finland",NA,64,26,2020-02-06,0
"Europe","FIN","Finland",NA,64,26,2020-02-07,0
"Europe","FIN","Finland",NA,64,26,2020-02-08,0
"Europe","FIN","Finland",NA,64,26,2020-02-09,0
"Europe","FIN","Finland",NA,64,26,2020-02-10,0
"Europe","FIN","Finland",NA,64,26,2020-02-11,0
"Europe","FIN","Finland",NA,64,26,2020-02-12,0
"Europe","FIN","Finland",NA,64,26,2020-02-13,0
"Europe","FIN","Finland",NA,64,26,2020-02-14,0
"Europe","FIN","Finland",NA,64,26,2020-02-15,0
"Europe","FIN","Finland",NA,64,26,2020-02-16,0
"Europe","FIN","Finland",NA,64,26,2020-02-17,0
"Europe","FIN","Finland",NA,64,26,2020-02-18,0
"Europe","FIN","Finland",NA,64,26,2020-02-19,0
"Europe","FIN","Finland",NA,64,26,2020-02-20,0
"Europe","FIN","Finland",NA,64,26,2020-02-21,0
"Europe","FIN","Finland",NA,64,26,2020-02-22,0
"Europe","FIN","Finland",NA,64,26,2020-02-23,0
"Europe","FIN","Finland",NA,64,26,2020-02-24,0
"Europe","FIN","Finland",NA,64,26,2020-02-25,0
"Europe","FIN","Finland",NA,64,26,2020-02-26,0
"Europe","FIN","Finland",NA,64,26,2020-02-27,0
"Europe","FIN","Finland",NA,64,26,2020-02-28,0
"Europe","FIN","Finland",NA,64,26,2020-02-29,0
"Europe","FIN","Finland",NA,64,26,2020-03-01,0
"Europe","FIN","Finland",NA,64,26,2020-03-02,0
"Europe","FIN","Finland",NA,64,26,2020-03-03,0
"Europe","FIN","Finland",NA,64,26,2020-03-04,0
"Europe","FIN","Finland",NA,64,26,2020-03-05,0
"Europe","FIN","Finland",NA,64,26,2020-03-06,0
"Europe","FIN","Finland",NA,64,26,2020-03-07,0
"Europe","FIN","Finland",NA,64,26,2020-03-08,0
"Europe","FRA","France",NA,47,2,2020-01-22,0
"Europe","FRA","France",NA,47,2,2020-01-23,0
"Europe","FRA","France",NA,47,2,2020-01-24,0
"Europe","FRA","France",NA,47,2,2020-01-25,0
"Europe","FRA","France",NA,47,2,2020-01-26,0
"Europe","FRA","France",NA,47,2,2020-01-27,0
"Europe","FRA","France",NA,47,2,2020-01-28,0
"Europe","FRA","France",NA,47,2,2020-01-29,0
"Europe","FRA","France",NA,47,2,2020-01-30,0
"Europe","FRA","France",NA,47,2,2020-01-31,0
"Europe","FRA","France",NA,47,2,2020-02-01,0
"Europe","FRA","France",NA,47,2,2020-02-02,0
"Europe","FRA","France",NA,47,2,2020-02-03,0
"Europe","FRA","France",NA,47,2,2020-02-04,0
"Europe","FRA","France",NA,47,2,2020-02-05,0
"Europe","FRA","France",NA,47,2,2020-02-06,0
"Europe","FRA","France",NA,47,2,2020-02-07,0
"Europe","FRA","France",NA,47,2,2020-02-08,0
"Europe","FRA","France",NA,47,2,2020-02-09,0
"Europe","FRA","France",NA,47,2,2020-02-10,0
"Europe","FRA","France",NA,47,2,2020-02-11,0
"Europe","FRA","France",NA,47,2,2020-02-12,0
"Europe","FRA","France",NA,47,2,2020-02-13,0
"Europe","FRA","France",NA,47,2,2020-02-14,0
"Europe","FRA","France",NA,47,2,2020-02-15,1
"Europe","FRA","France",NA,47,2,2020-02-16,1
"Europe","FRA","France",NA,47,2,2020-02-17,1
"Europe","FRA","France",NA,47,2,2020-02-18,1
"Europe","FRA","France",NA,47,2,2020-02-19,1
"Europe","FRA","France",NA,47,2,2020-02-20,1
"Europe","FRA","France",NA,47,2,2020-02-21,1
"Europe","FRA","France",NA,47,2,2020-02-22,1
"Europe","FRA","France",NA,47,2,2020-02-23,1
"Europe","FRA","France",NA,47,2,2020-02-24,1
"Europe","FRA","France",NA,47,2,2020-02-25,1
"Europe","FRA","France",NA,47,2,2020-02-26,2
"Europe","FRA","France",NA,47,2,2020-02-27,2
"Europe","FRA","France",NA,47,2,2020-02-28,2
"Europe","FRA","France",NA,47,2,2020-02-29,2
"Europe","FRA","France",NA,47,2,2020-03-01,2
"Europe","FRA","France",NA,47,2,2020-03-02,3
"Europe","FRA","France",NA,47,2,2020-03-03,4
"Europe","FRA","France",NA,47,2,2020-03-04,4
"Europe","FRA","France",NA,47,2,2020-03-05,6
"Europe","FRA","France",NA,47,2,2020-03-06,9
"Europe","FRA","France",NA,47,2,2020-03-07,11
"Europe","FRA","France",NA,47,2,2020-03-08,19
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-01-22,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-01-23,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-01-24,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-01-25,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-01-26,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-01-27,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-01-28,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-01-29,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-01-30,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-01-31,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-01,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-02,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-03,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-04,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-05,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-06,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-07,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-08,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-09,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-10,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-11,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-12,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-13,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-14,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-15,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-16,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-17,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-18,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-19,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-20,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-21,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-22,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-23,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-24,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-25,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-26,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-27,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-28,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-02-29,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-03-01,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-03-02,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-03-03,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-03-04,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-03-05,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-03-06,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-03-07,0
"Europe","FRO","Faroe Islands",NA,61.8926,-6.9118,2020-03-08,0
"Europe","GBR","UK",NA,55,-3,2020-01-22,0
"Europe","GBR","UK",NA,55,-3,2020-01-23,0
"Europe","GBR","UK",NA,55,-3,2020-01-24,0
"Europe","GBR","UK",NA,55,-3,2020-01-25,0
"Europe","GBR","UK",NA,55,-3,2020-01-26,0
"Europe","GBR","UK",NA,55,-3,2020-01-27,0
"Europe","GBR","UK",NA,55,-3,2020-01-28,0
"Europe","GBR","UK",NA,55,-3,2020-01-29,0
"Europe","GBR","UK",NA,55,-3,2020-01-30,0
"Europe","GBR","UK",NA,55,-3,2020-01-31,0
"Europe","GBR","UK",NA,55,-3,2020-02-01,0
"Europe","GBR","UK",NA,55,-3,2020-02-02,0
"Europe","GBR","UK",NA,55,-3,2020-02-03,0
"Europe","GBR","UK",NA,55,-3,2020-02-04,0
"Europe","GBR","UK",NA,55,-3,2020-02-05,0
"Europe","GBR","UK",NA,55,-3,2020-02-06,0
"Europe","GBR","UK",NA,55,-3,2020-02-07,0
"Europe","GBR","UK",NA,55,-3,2020-02-08,0
"Europe","GBR","UK",NA,55,-3,2020-02-09,0
"Europe","GBR","UK",NA,55,-3,2020-02-10,0
"Europe","GBR","UK",NA,55,-3,2020-02-11,0
"Europe","GBR","UK",NA,55,-3,2020-02-12,0
"Europe","GBR","UK",NA,55,-3,2020-02-13,0
"Europe","GBR","UK",NA,55,-3,2020-02-14,0
"Europe","GBR","UK",NA,55,-3,2020-02-15,0
"Europe","GBR","UK",NA,55,-3,2020-02-16,0
"Europe","GBR","UK",NA,55,-3,2020-02-17,0
"Europe","GBR","UK",NA,55,-3,2020-02-18,0
"Europe","GBR","UK",NA,55,-3,2020-02-19,0
"Europe","GBR","UK",NA,55,-3,2020-02-20,0
"Europe","GBR","UK",NA,55,-3,2020-02-21,0
"Europe","GBR","UK",NA,55,-3,2020-02-22,0
"Europe","GBR","UK",NA,55,-3,2020-02-23,0
"Europe","GBR","UK",NA,55,-3,2020-02-24,0
"Europe","GBR","UK",NA,55,-3,2020-02-25,0
"Europe","GBR","UK",NA,55,-3,2020-02-26,0
"Europe","GBR","UK",NA,55,-3,2020-02-27,0
"Europe","GBR","UK",NA,55,-3,2020-02-28,0
"Europe","GBR","UK",NA,55,-3,2020-02-29,0
"Europe","GBR","UK",NA,55,-3,2020-03-01,0
"Europe","GBR","UK",NA,55,-3,2020-03-02,0
"Europe","GBR","UK",NA,55,-3,2020-03-03,0
"Europe","GBR","UK",NA,55,-3,2020-03-04,0
"Europe","GBR","UK",NA,55,-3,2020-03-05,1
"Europe","GBR","UK",NA,55,-3,2020-03-06,2
"Europe","GBR","UK",NA,55,-3,2020-03-07,2
"Europe","GBR","UK",NA,55,-3,2020-03-08,3
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-01-22,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-01-23,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-01-24,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-01-25,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-01-26,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-01-27,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-01-28,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-01-29,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-01-30,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-01-31,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-01,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-02,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-03,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-04,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-05,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-06,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-07,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-08,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-09,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-10,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-11,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-12,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-13,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-14,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-15,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-16,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-17,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-18,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-19,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-20,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-21,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-22,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-23,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-24,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-25,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-26,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-27,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-28,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-02-29,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-03-01,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-03-02,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-03-03,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-03-04,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-03-05,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-03-06,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-03-07,0
"Europe","GIB","Gibraltar",NA,36.1408,-5.3536,2020-03-08,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-22,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-23,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-24,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-25,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-26,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-27,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-28,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-29,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-30,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-31,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-01,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-02,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-03,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-04,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-05,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-06,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-07,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-08,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-09,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-10,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-11,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-12,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-13,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-14,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-15,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-16,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-17,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-18,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-19,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-20,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-21,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-22,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-23,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-24,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-25,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-26,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-27,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-28,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-29,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-01,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-02,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-03,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-04,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-05,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-06,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-07,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-08,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-22,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-23,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-24,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-25,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-26,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-27,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-28,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-29,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-30,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-31,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-01,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-02,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-03,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-04,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-05,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-06,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-07,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-08,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-09,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-10,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-11,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-12,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-13,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-14,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-15,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-16,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-17,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-18,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-19,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-20,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-21,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-22,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-23,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-24,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-25,0
