"continent","iso3c","country_region","province_state","lat","long","ts","confirmed"
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-22,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-23,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-24,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-25,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-26,0
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-27,1
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-28,1
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-02-29,3
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-03-01,4
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-03-02,4
"Europe","DNK","Denmark",NA,56.2639,9.5018,2020-03-03,6
"Europe","ESP","Spain",NA,40,-4,2020-01-22,0
"Europe","ESP","Spain",NA,40,-4,2020-01-23,0
"Europe","ESP","Spain",NA,40,-4,2020-01-24,0
"Europe","ESP","Spain",NA,40,-4,2020-01-25,0
"Europe","ESP","Spain",NA,40,-4,2020-01-26,0
"Europe","ESP","Spain",NA,40,-4,2020-01-27,0
"Europe","ESP","Spain",NA,40,-4,2020-01-28,0
"Europe","ESP","Spain",NA,40,-4,2020-01-29,0
"Europe","ESP","Spain",NA,40,-4,2020-01-30,0
"Europe","ESP","Spain",NA,40,-4,2020-01-31,0
"Europe","ESP","Spain",NA,40,-4,2020-02-01,1
"Europe","ESP","Spain",NA,40,-4,2020-02-02,1
"Europe","ESP","Spain",NA,40,-4,2020-02-03,1
"Europe","ESP","Spain",NA,40,-4,2020-02-04,1
"Europe","ESP","Spain",NA,40,-4,2020-02-05,1
"Europe","ESP","Spain",NA,40,-4,2020-02-06,1
"Europe","ESP","Spain",NA,40,-4,2020-02-07,1
"Europe","ESP","Spain",NA,40,-4,2020-02-08,1
"Europe","ESP","Spain",NA,40,-4,2020-02-09,2
"Europe","ESP","Spain",NA,40,-4,2020-02-10,2
"Europe","ESP","Spain",NA,40,-4,2020-02-11,2
"Europe","ESP","Spain",NA,40,-4,2020-02-12,2
"Europe","ESP","Spain",NA,40,-4,2020-02-13,2
"Europe","ESP","Spain",NA,40,-4,2020-02-14,2
"Europe","ESP","Spain",NA,40,-4,2020-02-15,2
"Europe","ESP","Spain",NA,40,-4,2020-02-16,2
"Europe","ESP","Spain",NA,40,-4,2020-02-17,2
"Europe","ESP","Spain",NA,40,-4,2020-02-18,2
"Europe","ESP","Spain",NA,40,-4,2020-02-19,2
"Europe","ESP","Spain",NA,40,-4,2020-02-20,2
"Europe","ESP","Spain",NA,40,-4,2020-02-21,2
"Europe","ESP","Spain",NA,40,-4,2020-02-22,2
"Europe","ESP","Spain",NA,40,-4,2020-02-23,2
"Europe","ESP","Spain",NA,40,-4,2020-02-24,2
"Europe","ESP","Spain",NA,40,-4,2020-02-25,6
"Europe","ESP","Spain",NA,40,-4,2020-02-26,13
"Europe","ESP","Spain",NA,40,-4,2020-02-27,15
"Europe","ESP","Spain",NA,40,-4,2020-02-28,32
"Europe","ESP","Spain",NA,40,-4,2020-02-29,45
"Europe","ESP","Spain",NA,40,-4,2020-03-01,84
"Europe","ESP","Spain",NA,40,-4,2020-03-02,120
"Europe","ESP","Spain",NA,40,-4,2020-03-03,165
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-22,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-23,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-24,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-25,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-26,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-27,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-28,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-29,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-30,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-01-31,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-01,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-02,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-03,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-04,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-05,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-06,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-07,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-08,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-09,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-10,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-11,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-12,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-13,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-14,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-15,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-16,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-17,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-18,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-19,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-20,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-21,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-22,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-23,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-24,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-25,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-26,0
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-27,1
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-28,1
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-02-29,1
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-03-01,1
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-03-02,1
"Europe","EST","Estonia",NA,58.5953,25.0136,2020-03-03,2
"Europe","FIN","Finland",NA,64,26,2020-01-22,0
"Europe","FIN","Finland",NA,64,26,2020-01-23,0
"Europe","FIN","Finland",NA,64,26,2020-01-24,0
"Europe","FIN","Finland",NA,64,26,2020-01-25,0
"Europe","FIN","Finland",NA,64,26,2020-01-26,0
"Europe","FIN","Finland",NA,64,26,2020-01-27,0
"Europe","FIN","Finland",NA,64,26,2020-01-28,0
"Europe","FIN","Finland",NA,64,26,2020-01-29,1
"Europe","FIN","Finland",NA,64,26,2020-01-30,1
"Europe","FIN","Finland",NA,64,26,2020-01-31,1
"Europe","FIN","Finland",NA,64,26,2020-02-01,1
"Europe","FIN","Finland",NA,64,26,2020-02-02,1
"Europe","FIN","Finland",NA,64,26,2020-02-03,1
"Europe","FIN","Finland",NA,64,26,2020-02-04,1
"Europe","FIN","Finland",NA,64,26,2020-02-05,1
"Europe","FIN","Finland",NA,64,26,2020-02-06,1
"Europe","FIN","Finland",NA,64,26,2020-02-07,1
"Europe","FIN","Finland",NA,64,26,2020-02-08,1
"Europe","FIN","Finland",NA,64,26,2020-02-09,1
"Europe","FIN","Finland",NA,64,26,2020-02-10,1
"Europe","FIN","Finland",NA,64,26,2020-02-11,1
"Europe","FIN","Finland",NA,64,26,2020-02-12,1
"Europe","FIN","Finland",NA,64,26,2020-02-13,1
"Europe","FIN","Finland",NA,64,26,2020-02-14,1
"Europe","FIN","Finland",NA,64,26,2020-02-15,1
"Europe","FIN","Finland",NA,64,26,2020-02-16,1
"Europe","FIN","Finland",NA,64,26,2020-02-17,1
"Europe","FIN","Finland",NA,64,26,2020-02-18,1
"Europe","FIN","Finland",NA,64,26,2020-02-19,1
"Europe","FIN","Finland",NA,64,26,2020-02-20,1
"Europe","FIN","Finland",NA,64,26,2020-02-21,1
"Europe","FIN","Finland",NA,64,26,2020-02-22,1
"Europe","FIN","Finland",NA,64,26,2020-02-23,1
"Europe","FIN","Finland",NA,64,26,2020-02-24,1
"Europe","FIN","Finland",NA,64,26,2020-02-25,1
"Europe","FIN","Finland",NA,64,26,2020-02-26,2
"Europe","FIN","Finland",NA,64,26,2020-02-27,2
"Europe","FIN","Finland",NA,64,26,2020-02-28,2
"Europe","FIN","Finland",NA,64,26,2020-02-29,3
"Europe","FIN","Finland",NA,64,26,2020-03-01,6
"Europe","FIN","Finland",NA,64,26,2020-03-02,6
"Europe","FIN","Finland",NA,64,26,2020-03-03,6
"Europe","FRA","France",NA,47,2,2020-01-22,0
"Europe","FRA","France",NA,47,2,2020-01-23,0
"Europe","FRA","France",NA,47,2,2020-01-24,2
"Europe","FRA","France",NA,47,2,2020-01-25,3
"Europe","FRA","France",NA,47,2,2020-01-26,3
"Europe","FRA","France",NA,47,2,2020-01-27,3
"Europe","FRA","France",NA,47,2,2020-01-28,4
"Europe","FRA","France",NA,47,2,2020-01-29,5
"Europe","FRA","France",NA,47,2,2020-01-30,5
"Europe","FRA","France",NA,47,2,2020-01-31,5
"Europe","FRA","France",NA,47,2,2020-02-01,6
"Europe","FRA","France",NA,47,2,2020-02-02,6
"Europe","FRA","France",NA,47,2,2020-02-03,6
"Europe","FRA","France",NA,47,2,2020-02-04,6
"Europe","FRA","France",NA,47,2,2020-02-05,6
"Europe","FRA","France",NA,47,2,2020-02-06,6
"Europe","FRA","France",NA,47,2,2020-02-07,6
"Europe","FRA","France",NA,47,2,2020-02-08,11
"Europe","FRA","France",NA,47,2,2020-02-09,11
"Europe","FRA","France",NA,47,2,2020-02-10,11
"Europe","FRA","France",NA,47,2,2020-02-11,11
"Europe","FRA","France",NA,47,2,2020-02-12,11
"Europe","FRA","France",NA,47,2,2020-02-13,11
"Europe","FRA","France",NA,47,2,2020-02-14,11
"Europe","FRA","France",NA,47,2,2020-02-15,12
"Europe","FRA","France",NA,47,2,2020-02-16,12
"Europe","FRA","France",NA,47,2,2020-02-17,12
"Europe","FRA","France",NA,47,2,2020-02-18,12
"Europe","FRA","France",NA,47,2,2020-02-19,12
"Europe","FRA","France",NA,47,2,2020-02-20,12
"Europe","FRA","France",NA,47,2,2020-02-21,12
"Europe","FRA","France",NA,47,2,2020-02-22,12
"Europe","FRA","France",NA,47,2,2020-02-23,12
"Europe","FRA","France",NA,47,2,2020-02-24,12
"Europe","FRA","France",NA,47,2,2020-02-25,14
"Europe","FRA","France",NA,47,2,2020-02-26,18
"Europe","FRA","France",NA,47,2,2020-02-27,38
"Europe","FRA","France",NA,47,2,2020-02-28,57
"Europe","FRA","France",NA,47,2,2020-02-29,100
"Europe","FRA","France",NA,47,2,2020-03-01,130
"Europe","FRA","France",NA,47,2,2020-03-02,191
"Europe","FRA","France",NA,47,2,2020-03-03,204
"Europe","GBR","UK",NA,55,-3,2020-01-22,0
"Europe","GBR","UK",NA,55,-3,2020-01-23,0
"Europe","GBR","UK",NA,55,-3,2020-01-24,0
"Europe","GBR","UK",NA,55,-3,2020-01-25,0
"Europe","GBR","UK",NA,55,-3,2020-01-26,0
"Europe","GBR","UK",NA,55,-3,2020-01-27,0
"Europe","GBR","UK",NA,55,-3,2020-01-28,0
"Europe","GBR","UK",NA,55,-3,2020-01-29,0
"Europe","GBR","UK",NA,55,-3,2020-01-30,0
"Europe","GBR","UK",NA,55,-3,2020-01-31,2
"Europe","GBR","UK",NA,55,-3,2020-02-01,2
"Europe","GBR","UK",NA,55,-3,2020-02-02,2
"Europe","GBR","UK",NA,55,-3,2020-02-03,2
"Europe","GBR","UK",NA,55,-3,2020-02-04,2
"Europe","GBR","UK",NA,55,-3,2020-02-05,2
"Europe","GBR","UK",NA,55,-3,2020-02-06,2
"Europe","GBR","UK",NA,55,-3,2020-02-07,3
"Europe","GBR","UK",NA,55,-3,2020-02-08,3
"Europe","GBR","UK",NA,55,-3,2020-02-09,3
"Europe","GBR","UK",NA,55,-3,2020-02-10,8
"Europe","GBR","UK",NA,55,-3,2020-02-11,8
"Europe","GBR","UK",NA,55,-3,2020-02-12,9
"Europe","GBR","UK",NA,55,-3,2020-02-13,9
"Europe","GBR","UK",NA,55,-3,2020-02-14,9
"Europe","GBR","UK",NA,55,-3,2020-02-15,9
"Europe","GBR","UK",NA,55,-3,2020-02-16,9
"Europe","GBR","UK",NA,55,-3,2020-02-17,9
"Europe","GBR","UK",NA,55,-3,2020-02-18,9
"Europe","GBR","UK",NA,55,-3,2020-02-19,9
"Europe","GBR","UK",NA,55,-3,2020-02-20,9
"Europe","GBR","UK",NA,55,-3,2020-02-21,9
"Europe","GBR","UK",NA,55,-3,2020-02-22,9
"Europe","GBR","UK",NA,55,-3,2020-02-23,9
"Europe","GBR","UK",NA,55,-3,2020-02-24,13
"Europe","GBR","UK",NA,55,-3,2020-02-25,13
"Europe","GBR","UK",NA,55,-3,2020-02-26,13
"Europe","GBR","UK",NA,55,-3,2020-02-27,15
"Europe","GBR","UK",NA,55,-3,2020-02-28,20
"Europe","GBR","UK",NA,55,-3,2020-02-29,23
"Europe","GBR","UK",NA,55,-3,2020-03-01,36
"Europe","GBR","UK",NA,55,-3,2020-03-02,40
"Europe","GBR","UK",NA,55,-3,2020-03-03,51
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-22,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-23,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-24,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-25,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-26,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-27,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-28,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-29,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-30,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-01-31,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-01,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-02,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-03,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-04,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-05,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-06,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-07,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-08,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-09,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-10,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-11,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-12,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-13,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-14,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-15,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-16,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-17,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-18,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-19,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-20,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-21,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-22,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-23,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-24,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-25,0
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-26,1
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-27,3
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-28,4
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-02-29,4
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-01,7
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-02,7
"Europe","GRC","Greece",NA,39.0742,21.8243,2020-03-03,7
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-22,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-23,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-24,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-25,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-26,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-27,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-28,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-29,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-30,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-31,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-01,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-02,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-03,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-04,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-05,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-06,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-07,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-08,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-09,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-10,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-11,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-12,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-13,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-14,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-15,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-16,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-17,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-18,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-19,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-20,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-21,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-22,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-23,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-24,0
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-25,1
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-26,3
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-27,3
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-28,5
"Europe","HRV","Croatia",NA,45.1,15.2,2020-02-29,6
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-01,7
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-02,7
"Europe","HRV","Croatia",NA,45.1,15.2,2020-03-03,9
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-22,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-23,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-24,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-25,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-26,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-27,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-28,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-29,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-30,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-01-31,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-01,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-02,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-03,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-04,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-05,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-06,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-07,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-08,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-09,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-10,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-11,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-12,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-13,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-14,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-15,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-16,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-17,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-18,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-19,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-20,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-21,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-22,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-23,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-24,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-25,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-26,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-27,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-28,0
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-02-29,1
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-03-01,1
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-03-02,1
"Europe","IRL","Ireland",NA,53.1424,-7.6921,2020-03-03,2
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-22,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-23,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-24,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-25,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-26,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-27,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-28,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-29,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-30,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-01-31,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-01,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-02,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-03,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-04,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-05,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-06,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-07,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-08,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-09,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-10,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-11,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-12,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-13,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-14,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-15,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-16,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-17,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-18,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-19,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-20,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-21,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-22,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-23,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-24,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-25,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-26,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-27,0
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-28,1
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-02-29,1
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-03-01,3
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-03-02,6
"Europe","ISL","Iceland",NA,64.9631,-19.0208,2020-03-03,11
"Europe","ITA","Italy",NA,43,12,2020-01-22,0
"Europe","ITA","Italy",NA,43,12,2020-01-23,0
"Europe","ITA","Italy",NA,43,12,2020-01-24,0
"Europe","ITA","Italy",NA,43,12,2020-01-25,0
"Europe","ITA","Italy",NA,43,12,2020-01-26,0
"Europe","ITA","Italy",NA,43,12,2020-01-27,0
"Europe","ITA","Italy",NA,43,12,2020-01-28,0
"Europe","ITA","Italy",NA,43,12,2020-01-29,0
"Europe","ITA","Italy",NA,43,12,2020-01-30,0
"Europe","ITA","Italy",NA,43,12,2020-01-31,2
"Europe","ITA","Italy",NA,43,12,2020-02-01,2
"Europe","ITA","Italy",NA,43,12,2020-02-02,2
"Europe","ITA","Italy",NA,43,12,2020-02-03,2
"Europe","ITA","Italy",NA,43,12,2020-02-04,2
"Europe","ITA","Italy",NA,43,12,2020-02-05,2
"Europe","ITA","Italy",NA,43,12,2020-02-06,2
"Europe","ITA","Italy",NA,43,12,2020-02-07,3
"Europe","ITA","Italy",NA,43,12,2020-02-08,3
"Europe","ITA","Italy",NA,43,12,2020-02-09,3
"Europe","ITA","Italy",NA,43,12,2020-02-10,3
"Europe","ITA","Italy",NA,43,12,2020-02-11,3
"Europe","ITA","Italy",NA,43,12,2020-02-12,3
"Europe","ITA","Italy",NA,43,12,2020-02-13,3
"Europe","ITA","Italy",NA,43,12,2020-02-14,3
"Europe","ITA","Italy",NA,43,12,2020-02-15,3
"Europe","ITA","Italy",NA,43,12,2020-02-16,3
"Europe","ITA","Italy",NA,43,12,2020-02-17,3
"Europe","ITA","Italy",NA,43,12,2020-02-18,3
"Europe","ITA","Italy",NA,43,12,2020-02-19,3
"Europe","ITA","Italy",NA,43,12,2020-02-20,3
"Europe","ITA","Italy",NA,43,12,2020-02-21,20
"Europe","ITA","Italy",NA,43,12,2020-02-22,62
"Europe","ITA","Italy",NA,43,12,2020-02-23,155
"Europe","ITA","Italy",NA,43,12,2020-02-24,229
"Europe","ITA","Italy",NA,43,12,2020-02-25,322
"Europe","ITA","Italy",NA,43,12,2020-02-26,453
"Europe","ITA","Italy",NA,43,12,2020-02-27,655
"Europe","ITA","Italy",NA,43,12,2020-02-28,888
"Europe","ITA","Italy",NA,43,12,2020-02-29,1128
"Europe","ITA","Italy",NA,43,12,2020-03-01,1694
"Europe","ITA","Italy",NA,43,12,2020-03-02,2036
"Europe","ITA","Italy",NA,43,12,2020-03-03,2502
"Europe","LTU","Lithuania",NA,55.1694,23.8813,2020-01-22,0
