"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-02,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-03,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-04,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-05,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-06,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-07,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-08,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-09,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-10,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-11,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-12,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-13,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-14,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-15,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-16,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-17,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-18,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-19,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-20,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-21,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-22,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-23,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-24,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-25,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-26,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-27,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-28,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-02-29,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-01,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-02,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-03,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-04,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-05,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-06,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-07,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-08,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-09,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-10,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-11,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-12,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-13,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-14,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-15,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-16,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-17,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-18,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-19,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-20,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-21,0,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-22,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-23,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-24,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-25,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-26,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-27,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-28,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-29,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-30,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-03-31,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-04-01,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Asia","TLS","Timor-Leste",NA,-8.87422,125.72754,2020-04-02,1,"SEAR","South-East Asia","Lower middle income","WB_LMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-01-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-01-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-01-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-01-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-01-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-01-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-01-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-01-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-01-30,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-01-31,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-02-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-23,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-24,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-25,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-26,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-27,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-28,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-29,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-30,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-03-31,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-04-01,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","BLZ","Belize",NA,13.1939,-59.5432,2020-04-02,3,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","CAN","Canada","Recovered",0,0,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
