"continent","iso3c","country_region","province_state","lat","lon","ts","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Cayman Islands",19.3133,-81.2546,2020-03-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","GBR","United Kingdom","Montserrat",16.7425,-62.1874,2020-03-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-13,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-14,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-15,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-16,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-17,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Netherlands",52.1326,5.2913,2020-03-18,2,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","NLD","Netherlands","Curacao",12.1696,-68.99,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018"
