"continent","iso3c","country_region","province_state","lat","lon","ts","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","continent <- ifelse(continent == ""Kosovo"", ""Europe"", continent)","iso3c <- ifelse(iso3c == ""Kosovo"", ""UNK"", iso3c)"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-02-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-30,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","SUR","Suriname",NA,3.9193,-56.0278,2020-03-31,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","SUR"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-01-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-01-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-01-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-01-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-01-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-01-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-01-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-01-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-01-30,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-01-31,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-02-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-22,15,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-23,15,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-24,15,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-25,15,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-26,15,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-27,31,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-28,39,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-29,39,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-30,39,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","VEN","Venezuela",NA,6.4238,-66.5897,2020-03-31,39,"AMR","Americas","Upper middle income","WB_UMI","2017","2018","Americas","VEN"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
"Americas","ATG","Antigua and Barbuda",NA,17.0608,-61.7964,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018","Americas","ATG"
