"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","deaths","recovered","lat","lon"
"Europe","FRA","France","St Martin",2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-09,2,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-10,2,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-11,2,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-12,2,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-13,2,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","St Martin",2020-03-14,2,"EUR","Europe","High income","WB_HI","2017","2018",0,0,18.0708,-63.0501
"Europe","FRA","France","Saint Barthelemy",2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-04,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-05,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-06,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-07,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-08,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-09,1,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-10,1,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-11,1,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-12,1,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-13,1,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","Saint Barthelemy",2020-03-14,1,"EUR","Europe","High income","WB_HI","2017","2018",0,0,17.9,-62.8333
"Europe","FRA","France","French Polynesia",2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-06,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-07,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-08,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-09,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-10,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-11,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-12,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-13,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","French Polynesia",2020-03-14,3,"EUR","Europe","High income","WB_HI","2017","2018",0,0,-17.6797,149.4068
"Europe","FRA","France","Fench Guiana",2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,4,-53
"Europe","FRA","France","Fench Guiana",2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,4,-53
"Europe","FRA","France","Fench Guiana",2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,0,4,-53
