"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","who_region","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Europe","GBR","United Kingdom","Gibraltar",2020-02-18,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-19,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-20,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-21,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-02-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-01,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-02,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-03,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-04,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-05,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-06,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-07,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-08,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-09,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-10,1,0,1,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-11,1,0,1,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-12,1,0,1,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-13,1,0,1,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-14,1,0,1,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-15,1,0,1,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","Gibraltar",2020-03-16,1,0,1,"Europe","EUR","High income","WB_HI","2017","2018",36.1408,-5.3536
"Europe","GBR","United Kingdom","United Kingdom",2020-01-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-01-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-01-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-01-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-01-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-01-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-01-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-01-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-01-30,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-01-31,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-01,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-02,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-03,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-04,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-05,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-06,2,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-07,3,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-08,3,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-09,3,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-10,8,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-11,8,0,0,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-12,9,0,1,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-13,9,0,1,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-14,9,0,1,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-15,9,0,1,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-16,9,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-17,9,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-18,9,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-19,9,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-20,9,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-21,9,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-22,9,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-23,9,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-24,13,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-25,13,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-26,13,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-27,15,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-28,20,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-02-29,23,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-01,36,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-02,40,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-03,51,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-04,85,0,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-05,115,1,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-06,163,2,8,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-07,206,2,18,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-08,273,3,18,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-09,321,4,18,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-10,382,6,18,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-11,456,8,18,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-12,456,8,18,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-13,798,8,18,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-14,1140,21,18,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-15,1140,21,18,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","United Kingdom",2020-03-16,1543,55,20,"Europe","EUR","High income","WB_HI","2017","2018",55.3781,-3.436
"Europe","GBR","United Kingdom","Cayman Islands",2020-01-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-01-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-01-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-01-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-01-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-01-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-01-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-01-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-01-30,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-01-31,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-01,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-02,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-03,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-04,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-05,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-06,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-07,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-08,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-09,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-10,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-11,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-12,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-13,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-14,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-15,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-16,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-17,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-18,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-19,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-20,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-21,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-02-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-01,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-02,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-03,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-04,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-05,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-06,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-07,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-08,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-09,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-10,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-11,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-12,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-13,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-14,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-15,1,0,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","GBR","United Kingdom","Cayman Islands",2020-03-16,1,1,0,"Europe","EUR","High income","WB_HI","2017","2018",19.3133,-81.2546
"Europe","NLD","Netherlands","Netherlands",2020-01-22,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-01-23,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-01-24,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-01-25,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-01-26,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-01-27,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-01-28,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-01-29,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-01-30,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-01-31,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-02-01,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-02-02,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
"Europe","NLD","Netherlands","Netherlands",2020-02-03,0,0,0,"Europe","EUR","High income","WB_HI","2017","2018",52.1326,5.2913
