"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code.x","who_region.x","world_bank_income_group.x","world_bank_income_group_code.x","world_bank_income_group_gni_reference_year.x","world_bank_income_group_release_date.x","deaths","who_region_code.y","who_region.y","world_bank_income_group.y","world_bank_income_group_code.y","world_bank_income_group_gni_reference_year.y","world_bank_income_group_release_date.y","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","lat","lon"
"Europe","HUN","Hungary",NA,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-04,2,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-05,2,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-06,2,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-07,4,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-08,7,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","HUN","Hungary",NA,2020-03-09,9,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",47.1625,19.5033
"Europe","POL","Poland",NA,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-01-31,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-04,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-05,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-06,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-07,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-08,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-09,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-10,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-11,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-12,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-13,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-14,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-15,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-16,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-17,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-18,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-19,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-20,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-21,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-22,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-23,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-24,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-25,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-26,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-27,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-28,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-02-29,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-01,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-02,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-03,0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-04,1,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-05,1,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-06,5,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
"Europe","POL","Poland",NA,2020-03-07,5,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",0,"EUR","Europe","High income","WB_HI","2017","2018",51.9194,19.1451
