"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","lat","lon"
"Europe","ISL","Iceland",NA,2020-02-28,1,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-02-29,1,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-03-01,3,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-03-02,6,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-03-03,11,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-03-04,26,0,0,64.9631,-19.0208
"Europe","ISL","Iceland",NA,2020-03-05,34,0,0,64.9631,-19.0208
"Europe","ITA","Italy",NA,2020-01-22,0,0,0,43,12
"Europe","ITA","Italy",NA,2020-01-23,0,0,0,43,12
"Europe","ITA","Italy",NA,2020-01-24,0,0,0,43,12
"Europe","ITA","Italy",NA,2020-01-25,0,0,0,43,12
"Europe","ITA","Italy",NA,2020-01-26,0,0,0,43,12
"Europe","ITA","Italy",NA,2020-01-27,0,0,0,43,12
"Europe","ITA","Italy",NA,2020-01-28,0,0,0,43,12
"Europe","ITA","Italy",NA,2020-01-29,0,0,0,43,12
"Europe","ITA","Italy",NA,2020-01-30,0,0,0,43,12
"Europe","ITA","Italy",NA,2020-01-31,2,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-01,2,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-02,2,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-03,2,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-04,2,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-05,2,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-06,2,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-07,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-08,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-09,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-10,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-11,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-12,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-13,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-14,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-15,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-16,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-17,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-18,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-19,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-20,3,0,0,43,12
"Europe","ITA","Italy",NA,2020-02-21,20,1,0,43,12
"Europe","ITA","Italy",NA,2020-02-22,62,2,1,43,12
"Europe","ITA","Italy",NA,2020-02-23,155,3,2,43,12
"Europe","ITA","Italy",NA,2020-02-24,229,7,1,43,12
"Europe","ITA","Italy",NA,2020-02-25,322,10,1,43,12
"Europe","ITA","Italy",NA,2020-02-26,453,12,3,43,12
"Europe","ITA","Italy",NA,2020-02-27,655,17,45,43,12
"Europe","ITA","Italy",NA,2020-02-28,888,21,46,43,12
"Europe","ITA","Italy",NA,2020-02-29,1128,29,46,43,12
"Europe","ITA","Italy",NA,2020-03-01,1694,34,83,43,12
"Europe","ITA","Italy",NA,2020-03-02,2036,52,149,43,12
"Europe","ITA","Italy",NA,2020-03-03,2502,79,160,43,12
"Europe","ITA","Italy",NA,2020-03-04,3089,107,276,43,12
"Europe","ITA","Italy",NA,2020-03-05,3858,148,414,43,12
"Europe","LIE","Liechtenstein",NA,2020-01-22,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-01-23,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-01-24,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-01-25,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-01-26,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-01-27,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-01-28,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-01-29,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-01-30,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-01-31,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-01,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-02,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-03,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-04,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-05,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-06,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-07,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-08,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-09,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-10,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-11,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-12,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-13,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-14,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-15,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-16,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-17,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-18,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-19,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-20,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-21,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-22,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-23,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-24,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-25,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-26,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-27,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-28,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-02-29,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-03-01,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-03-02,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-03-03,0,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-03-04,1,0,0,47.14,9.55
"Europe","LIE","Liechtenstein",NA,2020-03-05,1,0,0,47.14,9.55
"Europe","LTU","Lithuania",NA,2020-01-22,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-01-23,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-01-24,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-01-25,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-01-26,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-01-27,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-01-28,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-01-29,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-01-30,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-01-31,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-01,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-02,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-03,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-04,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-05,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-06,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-07,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-08,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-09,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-10,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-11,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-12,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-13,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-14,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-15,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-16,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-17,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-18,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-19,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-20,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-21,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-22,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-23,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-24,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-25,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-26,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-27,0,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-28,1,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-02-29,1,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-03-01,1,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-03-02,1,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-03-03,1,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-03-04,1,0,0,55.1694,23.8813
"Europe","LTU","Lithuania",NA,2020-03-05,1,0,0,55.1694,23.8813
"Europe","LUX","Luxembourg",NA,2020-01-22,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-01-23,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-01-24,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-01-25,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-01-26,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-01-27,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-01-28,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-01-29,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-01-30,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-01-31,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-01,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-02,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-03,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-04,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-05,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-06,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-07,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-08,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-09,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-10,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-11,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-12,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-13,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-14,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-15,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-16,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-17,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-18,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-19,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-20,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-21,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-22,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-23,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-24,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-25,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-26,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-27,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-28,0,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-02-29,1,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-03-01,1,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-03-02,1,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-03-03,1,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-03-04,1,0,0,49.8153,6.1296
"Europe","LUX","Luxembourg",NA,2020-03-05,1,0,0,49.8153,6.1296
"Europe","LVA","Latvia",NA,2020-01-22,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-01-23,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-01-24,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-01-25,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-01-26,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-01-27,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-01-28,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-01-29,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-01-30,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-01-31,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-01,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-02,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-03,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-04,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-05,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-06,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-07,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-08,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-09,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-10,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-11,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-12,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-13,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-14,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-15,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-16,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-17,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-18,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-19,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-20,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-21,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-22,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-23,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-24,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-25,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-26,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-27,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-28,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-02-29,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-03-01,0,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-03-02,1,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-03-03,1,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-03-04,1,0,0,56.8796,24.6032
"Europe","LVA","Latvia",NA,2020-03-05,1,0,0,56.8796,24.6032
"Europe","MCO","Monaco",NA,2020-01-22,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-01-23,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-01-24,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-01-25,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-01-26,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-01-27,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-01-28,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-01-29,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-01-30,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-01-31,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-01,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-02,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-03,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-04,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-05,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-06,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-07,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-08,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-09,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-10,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-11,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-12,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-13,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-14,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-15,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-16,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-17,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-18,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-19,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-20,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-21,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-22,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-23,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-24,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-25,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-26,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-27,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-28,0,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-02-29,1,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-03-01,1,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-03-02,1,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-03-03,1,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-03-04,1,0,0,43.7333,7.4167
"Europe","MCO","Monaco",NA,2020-03-05,1,0,0,43.7333,7.4167
"Europe","MKD","North Macedonia",NA,2020-01-22,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-01-23,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-01-24,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-01-25,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-01-26,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-01-27,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-01-28,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-01-29,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-01-30,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-01-31,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-01,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-02,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-03,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-04,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-05,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-06,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-07,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-08,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-09,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-10,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-11,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-12,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-13,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-14,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-15,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-16,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-17,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-18,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-19,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-20,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-21,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-22,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-23,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-24,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-25,0,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-26,1,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-27,1,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-28,1,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-02-29,1,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-03-01,1,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-03-02,1,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-03-03,1,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-03-04,1,0,0,41.6086,21.7453
"Europe","MKD","North Macedonia",NA,2020-03-05,1,0,0,41.6086,21.7453
"Europe","NLD","Netherlands",NA,2020-01-22,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-01-23,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-01-24,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-01-25,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-01-26,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-01-27,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-01-28,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-01-29,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-01-30,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-01-31,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-01,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-02,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-03,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-04,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-05,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-06,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-07,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-08,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-09,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-10,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-11,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-12,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-13,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-14,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-15,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-16,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-17,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-18,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-19,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-20,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-21,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-22,0,0,0,52.1326,5.2913
"Europe","NLD","Netherlands",NA,2020-02-23,0,0,0,52.1326,5.2913
