"continent","iso3c","country_region","province_state","confirmed","dead","recovered","lat","lon","update","data_update"
"Americas","USA","US","Maricopa County, AZ",1,0,0,33.2918,-112.4291,2020-03-03 17:33:02,"2020-03-04"
"Americas","USA","US","New York City, NY",1,0,0,40.7128,-74.006,2020-03-02 01:53:03,"2020-03-04"
"Americas","USA","US","San Antonio, TX",1,0,0,29.4241,-98.4936,2020-02-13 18:53:02,"2020-03-04"
"Americas","USA","US","Sarasota, FL",1,0,0,27.3364,-82.5307,2020-03-02 03:23:06,"2020-03-04"
"Americas","USA","US","Sonoma County, CA",1,0,0,38.578,-122.9888,2020-03-02 20:53:02,"2020-03-04"
"Americas","USA","US","Tempe, AZ",1,0,1,33.4255,-111.94,2020-02-25 21:23:03,"2020-03-04"
"Americas","USA","US","Umatilla, OR",1,0,0,45.775,-118.7606,2020-03-02 20:23:16,"2020-03-04"
"Americas","USA","US","Wake County, NC",1,0,0,35.8032,-78.5661,2020-03-03 20:53:02,"2020-03-04"
"Europe","UKR","Ukraine",NA,1,0,0,48.3794,31.1656,2020-03-03 15:33:02,"2020-03-04"
"Oceania","AUS","Australia","From Diamond Princess",0,0,0,35.4437,139.638,2020-02-29 02:03:10,"2020-03-04"
"Americas","USA","US","Lackland, TX (From Diamond Princess)",0,0,0,29.3829,-98.6134,2020-02-24 23:33:02,"2020-03-04"
"Americas","USA","US","Omaha, NE (From Diamond Princess)",0,0,0,41.2545,-95.9758,2020-02-24 23:33:02,"2020-03-04"
"Americas","USA","US","Travis, CA (From Diamond Princess)",0,0,0,38.2721,-121.9399,2020-02-24 23:33:02,"2020-03-04"
"Asia","CHN","Mainland China","Hubei",67466,2902,40592,30.9756,112.2707,2020-03-05 14:53:03,"2020-03-05"
"Asia","KOR","South Korea",NA,6088,35,41,36,128,2020-03-05 09:03:09,"2020-03-05"
"Europe","ITA","Italy",NA,3858,148,414,43,12,2020-03-05 17:43:03,"2020-03-05"
"Asia","IRN","Iran",NA,3513,107,739,32,53,2020-03-05 13:43:04,"2020-03-05"
"Asia","CHN","Mainland China","Guangdong",1351,7,1181,23.3417,113.4244,2020-03-05 09:23:03,"2020-03-05"
"Asia","CHN","Mainland China","Henan",1272,22,1239,33.882,113.614,2020-03-05 01:48:26,"2020-03-05"
"Asia","CHN","Mainland China","Zhejiang",1215,1,1124,29.1832,120.0934,2020-03-05 09:43:03,"2020-03-05"
"Asia","CHN","Mainland China","Hunan",1018,4,938,27.6104,111.7088,2020-03-05 08:43:03,"2020-03-05"
"Asia","CHN","Mainland China","Anhui",990,6,970,31.8257,117.2264,2020-03-05 04:33:02,"2020-03-05"
"Asia","CHN","Mainland China","Jiangxi",935,1,901,27.614,115.7221,2020-03-05 01:16:58,"2020-03-05"
"Asia","CHN","Mainland China","Shandong",758,6,578,36.3427,118.1498,2020-03-05 14:53:03,"2020-03-05"
"Others","Others","Others","Diamond Princess cruise ship",706,6,10,35.4437,139.638,2020-03-03 03:13:06,"2020-03-05"
"Asia","CHN","Mainland China","Jiangsu",631,0,583,32.9711,119.455,2020-03-05 14:53:03,"2020-03-05"
"Asia","CHN","Mainland China","Chongqing",576,6,512,30.0572,107.874,2020-03-05 23:23:02,"2020-03-05"
"Asia","CHN","Mainland China","Sichuan",539,3,425,30.6171,102.7103,2020-03-05 14:53:03,"2020-03-05"
"Europe","DEU","Germany",NA,482,0,16,51,9,2020-03-05 17:43:03,"2020-03-05"
"Asia","CHN","Mainland China","Heilongjiang",481,13,379,47.862,127.7615,2020-03-05 00:23:06,"2020-03-05"
"Asia","CHN","Mainland China","Beijing",418,8,297,40.1824,116.4142,2020-03-04 23:23:01,"2020-03-05"
"Europe","FRA","France",NA,377,6,12,47,2,2020-03-05 15:13:22,"2020-03-05"
"Asia","JPN","Japan",NA,360,6,43,36,138,2020-03-05 13:43:04,"2020-03-05"
"Asia","CHN","Mainland China","Shanghai",339,3,303,31.202,121.4491,2020-03-05 06:23:06,"2020-03-05"
"Asia","CHN","Mainland China","Hebei",318,6,304,38.0428,114.5149,2020-03-05 14:53:03,"2020-03-05"
"Asia","CHN","Mainland China","Fujian",296,1,277,26.0789,117.9874,2020-03-05 09:33:03,"2020-03-05"
"Europe","ESP","Spain",NA,259,3,2,40,-4,2020-03-05 17:43:03,"2020-03-05"
"Asia","CHN","Mainland China","Guangxi",252,2,214,23.8298,108.7881,2020-03-05 10:03:08,"2020-03-05"
"Asia","CHN","Mainland China","Shaanxi",245,1,224,35.1917,108.8701,2020-03-05 06:03:08,"2020-03-05"
"Asia","CHN","Mainland China","Yunnan",174,2,169,24.974,101.487,2020-03-03 03:43:02,"2020-03-05"
"Asia","CHN","Mainland China","Hainan",168,6,158,19.1959,109.7453,2020-03-05 06:13:10,"2020-03-05"
"Asia","CHN","Mainland China","Guizhou",146,2,114,26.8154,106.8748,2020-03-02 01:13:06,"2020-03-05"
"Asia","CHN","Mainland China","Tianjin",136,3,128,39.3054,117.323,2020-03-05 03:33:27,"2020-03-05"
"Asia","CHN","Mainland China","Shanxi",133,0,126,37.5777,112.2922,2020-03-05 14:53:03,"2020-03-05"
"Asia","CHN","Mainland China","Liaoning",125,1,106,41.2956,122.6085,2020-03-03 14:33:03,"2020-03-05"
"Asia","SGP","Singapore",NA,117,0,78,1.2833,103.8333,2020-03-05 13:43:04,"2020-03-05"
"Europe","GBR","UK",NA,115,1,8,55,-3,2020-03-05 18:03:03,"2020-03-05"
"Europe","CHE","Switzerland",NA,114,1,3,46.8182,8.2275,2020-03-05 17:43:03,"2020-03-05"
"Asia","HKG","Hong Kong","Hong Kong",105,2,43,22.3,114.2,2020-03-05 00:23:07,"2020-03-05"
"Asia","CHN","Mainland China","Gansu",102,2,87,36.0611,103.8343,2020-03-05 15:13:13,"2020-03-05"
"Europe","SWE","Sweden",NA,94,0,0,63,16,2020-03-05 18:03:03,"2020-03-05"
"Asia","CHN","Mainland China","Jilin",93,1,88,43.6661,126.1923,2020-03-05 14:53:03,"2020-03-05"
"Europe","NOR","Norway",NA,87,0,0,60.472,8.4689,2020-03-05 17:43:03,"2020-03-05"
"Europe","NLD","Netherlands",NA,82,0,0,52.1326,5.2913,2020-03-05 14:23:03,"2020-03-05"
"Asia","CHN","Mainland China","Xinjiang",76,3,70,41.1129,85.2401,2020-03-05 06:03:08,"2020-03-05"
"Asia","CHN","Mainland China","Inner Mongolia",75,1,65,44.0935,113.9448,2020-03-05 23:53:01,"2020-03-05"
"Asia","CHN","Mainland China","Ningxia",75,0,69,37.2692,106.1655,2020-03-04 01:33:07,"2020-03-05"
"Asia","KWT","Kuwait",NA,58,0,0,29.5,47.75,2020-03-05 13:43:04,"2020-03-05"
"Asia","BHR","Bahrain",NA,55,0,0,26.0275,50.55,2020-03-05 13:53:03,"2020-03-05"
"Americas","USA","US","King County, WA",51,10,1,47.548,-121.9836,2020-03-05 22:03:17,"2020-03-05"
"Europe","BEL","Belgium",NA,50,0,1,50.8333,4,2020-03-05 13:53:03,"2020-03-05"
"Asia","MYS","Malaysia",NA,50,0,22,2.5,112.5,2020-03-04 13:03:08,"2020-03-05"
"Asia","THA","Thailand",NA,47,1,31,15,101,2020-03-05 06:23:06,"2020-03-05"
"Americas","USA","US","Unassigned Location (From Diamond Princess)",45,0,0,35.4437,139.638,2020-03-02 19:53:03,"2020-03-05"
"Asia","TWN","Taiwan","Taiwan",44,1,12,23.7,121,2020-03-05 14:53:03,"2020-03-05"
"Europe","AUT","Austria",NA,41,0,0,47.5162,14.5501,2020-03-05 17:53:02,"2020-03-05"
"Asia","IRQ","Iraq",NA,35,2,0,33,44,2020-03-04 20:43:02,"2020-03-05"
"Europe","ISL","Iceland",NA,34,0,0,64.9631,-19.0208,2020-03-05 13:53:03,"2020-03-05"
"Europe","GRC","Greece",NA,31,0,0,39.0742,21.8243,2020-03-05 14:23:03,"2020-03-05"
"Asia","IND","India",NA,30,0,3,21,78,2020-03-05 13:53:03,"2020-03-05"
"Asia","ARE","United Arab Emirates",NA,29,0,5,24,54,2020-03-05 23:53:02,"2020-03-05"
"Oceania","AUS","Australia","New South Wales",22,1,4,-33.8688,151.2093,2020-03-04 20:43:03,"2020-03-05"
"Americas","CAN","Canada","Toronto, ON",21,0,2,43.6532,-79.3832,2020-03-05 17:53:03,"2020-03-05"
"Europe","SMR","San Marino",NA,21,1,0,43.9424,12.4578,2020-03-05 13:53:03,"2020-03-05"
"Americas","USA","US","Santa Clara, CA",20,0,1,37.3541,-121.9552,2020-03-05 22:53:03,"2020-03-05"
"Asia","CHN","Mainland China","Qinghai",18,0,18,35.7452,95.9956,2020-02-21 04:43:02,"2020-03-05"
"Americas","USA","US","Snohomish County, WA",18,1,0,48.033,-121.8339,2020-03-05 20:23:07,"2020-03-05"
"Americas","USA","US","Westchester County, NY",18,0,0,41.122,-73.7949,2020-03-05 21:33:03,"2020-03-05"
"Asia","ISR","Israel",NA,16,0,1,31,35,2020-03-05 17:53:02,"2020-03-05"
"Asia","LBN","Lebanon",NA,16,0,1,33.8547,35.8623,2020-03-05 17:53:02,"2020-03-05"
"Asia","OMN","Oman",NA,16,0,2,21,57,2020-03-05 17:53:02,"2020-03-05"
"Asia","VNM","Vietnam",NA,16,0,16,16,108,2020-02-25 08:53:02,"2020-03-05"
"Oceania","AUS","Australia","Queensland",13,0,8,-28.0167,153.4,2020-03-05 17:33:06,"2020-03-05"
"Americas","CAN","Canada","British Columbia",13,0,3,49.2827,-123.1207,2020-03-05 04:43:03,"2020-03-05"
"Americas","ECU","Ecuador",NA,13,0,0,-1.8312,-78.1834,2020-03-05 17:53:02,"2020-03-05"
"Africa","DZA","Algeria",NA,12,0,0,28.0339,1.6596,2020-03-04 19:33:03,"2020-03-05"
"Europe","CZE","Czech Republic",NA,12,0,0,49.8175,15.473,2020-03-05 17:53:02,"2020-03-05"
"Europe","FIN","Finland",NA,12,0,1,64,26,2020-03-05 13:53:03,"2020-03-05"
"Americas","USA","US","Los Angeles, CA",11,0,0,34.0522,-118.2437,2020-03-05 21:03:14,"2020-03-05"
"Oceania","AUS","Australia","Victoria",10,0,7,-37.8136,144.9631,2020-03-05 18:33:03,"2020-03-05"
"Europe","HRV","Croatia",NA,10,0,0,45.1,15.2,2020-03-04 16:53:02,"2020-03-05"
"Europe","DNK","Denmark",NA,10,0,0,56.2639,9.5018,2020-03-04 00:03:15,"2020-03-05"
"Asia","MAC","Macau","Macau",10,0,9,22.1667,113.55,2020-03-03 12:33:02,"2020-03-05"
"Europe","PRT","Portugal",NA,8,0,0,39.3999,-8.2245,2020-03-05 13:53:03,"2020-03-05"
"Asia","QAT","Qatar",NA,8,0,0,25.3548,51.1839,2020-03-04 00:03:15,"2020-03-05"
"Asia","AZE","Azerbaijan",NA,6,0,0,40.1431,47.5769,2020-03-05 13:53:03,"2020-03-05"
"Europe","BLR","Belarus",NA,6,0,0,53.7098,27.9534,2020-03-04 12:43:03,"2020-03-05"
"Europe","IRL","Ireland",NA,6,0,0,53.1424,-7.6921,2020-03-04 21:13:07,"2020-03-05"
"Europe","ROU","Romania",NA,6,0,1,45.9432,24.9668,2020-03-05 06:23:06,"2020-03-05"
"Oceania","AUS","Australia","South Australia",5,0,2,-34.9285,138.6007,2020-03-04 21:03:07,"2020-03-05"
"Americas","MEX","Mexico",NA,5,0,1,23,-102,2020-03-03 10:03:04,"2020-03-05"
"Asia","PAK","Pakistan",NA,5,0,0,30.3753,69.3451,2020-03-03 04:33:03,"2020-03-05"
"Asia","SAU","Saudi Arabia",NA,5,0,0,24,45,2020-03-05 17:53:03,"2020-03-05"
"Americas","USA","US","Cook County, IL",5,0,2,41.7377,-87.6976,2020-03-05 18:33:03,"2020-03-05"
"Americas","BRA","Brazil",NA,4,0,0,-14.235,-51.9253,2020-03-04 20:33:02,"2020-03-05"
"Americas","CHL","Chile",NA,4,0,0,-35.6751,-71.543,2020-03-05 18:13:04,"2020-03-05"
"Asia","GEO","Georgia",NA,4,0,0,42.3154,43.3569,2020-03-05 13:53:03,"2020-03-05"
"Asia","PSE","Palestine",NA,4,0,0,31.9522,35.2332,2020-03-05 13:53:03,"2020-03-05"
"Europe","RUS","Russia",NA,4,0,2,60,90,2020-03-05 13:53:03,"2020-03-05"
"Africa","SEN","Senegal",NA,4,0,0,14.4974,-14.4524,2020-03-04 20:43:02,"2020-03-05"
"Americas","USA","US","New York City, NY",4,0,0,40.7128,-74.006,2020-03-05 21:03:13,"2020-03-05"
"Oceania","AUS","Australia","Western Australia",3,1,0,-31.9505,115.8605,2020-03-05 17:13:35,"2020-03-05"
"Africa","EGY","Egypt",NA,3,0,1,26,30,2020-03-05 13:53:03,"2020-03-05"
"Europe","EST","Estonia",NA,3,0,0,58.5953,25.0136,2020-03-05 13:53:03,"2020-03-05"
"Oceania","NZL","New Zealand",NA,3,0,0,-40.9006,174.886,2020-03-04 20:13:11,"2020-03-05"
"Asia","PHL","Philippines",NA,3,1,1,13,122,2020-02-12 07:43:02,"2020-03-05"
"Americas","BLM","Saint Barthelemy",NA,3,0,0,17.9,-62.8333,2020-03-04 02:43:03,"2020-03-05"
"Americas","USA","US","Orange County, CA",3,0,0,33.7879,-117.8531,2020-03-04 02:13:11,"2020-03-05"
"Americas","USA","US","San Diego County, CA",3,0,1,32.7157,-117.1611,2020-03-05 20:33:03,"2020-03-05"
"Europe","BIH","Bosnia and Herzegovina",NA,2,0,0,43.9159,17.6791,2020-03-05 17:13:30,"2020-03-05"
"Americas","CAN","Canada","Montreal, QC",2,0,0,45.5017,-73.5673,2020-03-05 14:03:04,"2020-03-05"
"Europe","HUN","Hungary",NA,2,0,0,47.1625,19.5033,2020-03-05 17:13:27,"2020-03-05"
"Asia","IDN","Indonesia",NA,2,0,0,-0.7893,113.9213,2020-03-02 18:03:04,"2020-03-05"
"Africa","MAR","Morocco",NA,2,0,0,31.7917,-7.0926,2020-03-05 13:53:03,"2020-03-05"
"Europe","SVN","Slovenia",NA,2,0,0,46.1512,14.9955,2020-03-05 17:13:30,"2020-03-05"
"Americas","USA","US","Bergen County, NJ",2,0,0,40.9263,-74.077,2020-03-05 21:03:12,"2020-03-05"
"Americas","USA","US","Fulton County, GA",2,0,0,33.8034,-84.3963,2020-03-03 03:33:02,"2020-03-05"
"Americas","USA","US","Grafton County, NH",2,0,0,43.9088,-71.826,2020-03-03 23:33:03,"2020-03-05"
"Americas","USA","US","Harris County, TX",2,0,0,29.7752,-95.3103,2020-03-05 21:53:02,"2020-03-05"
"Americas","USA","US","Hillsborough, FL",2,0,0,27.9904,-82.3018,2020-03-03 18:33:02,"2020-03-05"
"Americas","USA","US","Placer County, CA",2,1,0,39.0916,-120.8039,2020-03-04 19:53:02,"2020-03-05"
"Americas","USA","US","Providence, RI",2,0,0,41.824,-71.4128,2020-03-02 03:43:02,"2020-03-05"
"Americas","USA","US","Sacramento County, CA",2,0,0,38.4747,-121.3542,2020-02-27 20:33:02,"2020-03-05"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-03-05"
"Americas","USA","US","San Francisco County, CA",2,0,0,37.7749,-122.4194,2020-03-05 20:33:03,"2020-03-05"
"Americas","USA","US","San Mateo, CA",2,0,0,37.563,-122.3255,2020-03-03 00:43:02,"2020-03-05"
"Americas","USA","US","Washington County, OR",2,0,0,45.547,-123.1386,2020-03-03 03:03:02,"2020-03-05"
"Asia","AFG","Afghanistan",NA,1,0,0,33,65,2020-02-24 23:33:02,"2020-03-05"
"Europe","AND","Andorra",NA,1,0,0,42.5063,1.5218,2020-03-02 20:23:16,"2020-03-05"
"Americas","ARG","Argentina",NA,1,0,0,-38.4161,-63.6167,2020-03-04 01:33:07,"2020-03-05"
"Asia","ARM","Armenia",NA,1,0,0,40.0691,45.0382,2020-03-01 19:53:02,"2020-03-05"
"Oceania","AUS","Australia","Northern Territory",1,0,0,-12.4634,130.8456,2020-03-04 19:43:02,"2020-03-05"
"Oceania","AUS","Australia","Tasmania",1,0,0,-41.4545,145.9707,2020-03-02 20:53:02,"2020-03-05"
"Asia","KHM","Cambodia",NA,1,0,1,11.55,104.9167,2020-02-12 07:43:02,"2020-03-05"
"Americas","CAN","Canada","London, ON",1,0,1,42.9849,-81.2453,2020-02-12 18:53:03,"2020-03-05"
"Americas","DOM","Dominican Republic",NA,1,0,0,18.7357,-70.1627,2020-03-02 16:33:02,"2020-03-05"
"Europe","FRO","Faroe Islands",NA,1,0,0,61.8926,-6.9118,2020-03-04 12:53:03,"2020-03-05"
"Europe","GIB","Gibraltar",NA,1,0,0,36.1408,-5.3536,2020-03-04 13:03:13,"2020-03-05"
"Asia","JOR","Jordan",NA,1,0,0,31.24,36.51,2020-03-03 15:33:02,"2020-03-05"
"Europe","LVA","Latvia",NA,1,0,0,56.8796,24.6032,2020-03-04 01:33:07,"2020-03-05"
"Europe","LIE","Liechtenstein",NA,1,0,0,47.14,9.55,2020-03-04 01:33:07,"2020-03-05"
"Europe","LTU","Lithuania",NA,1,0,0,55.1694,23.8813,2020-02-28 16:23:03,"2020-03-05"
"Europe","LUX","Luxembourg",NA,1,0,0,49.8153,6.1296,2020-03-03 00:23:16,"2020-03-05"
"Asia","CHN","Mainland China","Tibet",1,0,1,31.6927,88.0924,2020-02-12 06:43:02,"2020-03-05"
"Europe","MCO","Monaco",NA,1,0,0,43.7333,7.4167,2020-02-29 00:33:01,"2020-03-05"
"Asia","NPL","Nepal",NA,1,0,1,28.1667,84.25,2020-02-12 14:43:03,"2020-03-05"
"Africa","NGA","Nigeria",NA,1,0,0,9.082,8.6753,2020-02-28 16:23:03,"2020-03-05"
"Europe","MKD","North Macedonia",NA,1,0,0,41.6086,21.7453,2020-02-27 16:23:03,"2020-03-05"
"Europe","POL","Poland",NA,1,0,0,51.9194,19.1451,2020-03-04 15:13:18,"2020-03-05"
"Africa","ZAF","South Africa",NA,1,0,0,-30.5595,22.9375,2020-03-05 13:53:03,"2020-03-05"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-03-05"
"Africa","TUN","Tunisia",NA,1,0,0,34,9,2020-03-04 01:33:07,"2020-03-05"
"Americas","USA","US","Norfolk County, MA",1,0,0,42.1767,-71.1449,2020-03-03 14:33:03,"2020-03-05"
"Americas","USA","US","Berkeley, CA",1,0,0,37.8715,-122.273,2020-03-03 23:53:03,"2020-03-05"
"Americas","USA","US","Boston, MA",1,0,1,42.3601,-71.0589,2020-02-28 21:13:12,"2020-03-05"
"Americas","USA","US","Clark County, NV",1,0,0,36.0796,-115.094,2020-03-05 20:53:03,"2020-03-05"
"Americas","USA","US","Contra Costa County, CA",1,0,0,37.8534,-121.9018,2020-03-04 04:23:05,"2020-03-05"
"Americas","USA","US","Fort Bend County, TX",1,0,0,29.5693,-95.8143,2020-03-05 01:16:59,"2020-03-05"
"Americas","USA","US","Grant County, WA",1,0,0,47.1981,-119.3732,2020-03-05 20:23:07,"2020-03-05"
"Americas","USA","US","Humboldt County, CA",1,0,0,40.745,-123.8695,2020-02-21 05:13:09,"2020-03-05"
"Americas","USA","US","Madison, WI",1,0,1,43.0731,-89.4012,2020-03-03 15:53:03,"2020-03-05"
"Americas","USA","US","Maricopa County, AZ",1,0,0,33.2918,-112.4291,2020-03-03 17:33:02,"2020-03-05"
"Americas","USA","US","Queens County, NY",1,0,0,40.7282,-73.7949,2020-03-05 21:43:02,"2020-03-05"
"Americas","USA","US","San Antonio, TX",1,0,0,29.4241,-98.4936,2020-02-13 18:53:02,"2020-03-05"
"Americas","USA","US","Santa Rosa County, FL",1,0,0,30.769,-86.9824,2020-03-05 20:03:03,"2020-03-05"
"Americas","USA","US","Sarasota, FL",1,0,0,27.3364,-82.5307,2020-03-02 03:23:06,"2020-03-05"
"Americas","USA","US","Sonoma County, CA",1,0,0,38.578,-122.9888,2020-03-02 20:53:02,"2020-03-05"
"Americas","USA","US","Tempe, AZ",1,0,1,33.4255,-111.94,2020-02-25 21:23:03,"2020-03-05"
"Americas","USA","US","Umatilla, OR",1,0,0,45.775,-118.7606,2020-03-02 20:23:16,"2020-03-05"
"Americas","USA","US","Wake County, NC",1,0,0,35.8032,-78.5661,2020-03-03 20:53:02,"2020-03-05"
"Americas","USA","US","Williamson County, TN",1,0,0,35.9179,-86.8622,2020-03-05 23:33:03,"2020-03-05"
"Europe","UKR","Ukraine",NA,1,0,0,48.3794,31.1656,2020-03-03 15:33:02,"2020-03-05"
"Oceania","AUS","Australia","From Diamond Princess",0,0,0,35.4437,139.638,2020-02-29 02:03:10,"2020-03-05"
"Americas","USA","US","Lackland, TX (From Diamond Princess)",0,0,0,29.3829,-98.6134,2020-02-24 23:33:02,"2020-03-05"
"Americas","USA","US","Omaha, NE (From Diamond Princess)",0,0,0,41.2545,-95.9758,2020-02-24 23:33:02,"2020-03-05"
"Americas","USA","US","Travis, CA (From Diamond Princess)",0,0,0,38.2721,-121.9399,2020-02-24 23:33:02,"2020-03-05"
"Asia","CHN","Mainland China","Hubei",67592,2931,42033,30.9756,112.2707,2020-03-06 14:23:04,"2020-03-06"
"Asia","KOR","South Korea",NA,6593,42,135,36,128,2020-03-06 13:33:03,"2020-03-06"
"Asia","IRN","Iran",NA,4747,124,913,32,53,2020-03-06 12:23:04,"2020-03-06"
"Europe","ITA","Italy",NA,4636,197,523,43,12,2020-03-06 17:33:03,"2020-03-06"
"Asia","CHN","Mainland China","Guangdong",1352,7,1216,23.3417,113.4244,2020-03-06 12:53:03,"2020-03-06"
"Asia","CHN","Mainland China","Henan",1272,22,1244,33.882,113.614,2020-03-06 12:43:03,"2020-03-06"
"Asia","CHN","Mainland China","Zhejiang",1215,1,1147,29.1832,120.0934,2020-03-06 10:23:03,"2020-03-06"
"Asia","CHN","Mainland China","Hunan",1018,4,955,27.6104,111.7088,2020-03-06 11:03:10,"2020-03-06"
"Asia","CHN","Mainland China","Anhui",990,6,979,31.8257,117.2264,2020-03-06 03:23:06,"2020-03-06"
"Asia","CHN","Mainland China","Jiangxi",935,1,909,27.614,115.7221,2020-03-06 14:23:04,"2020-03-06"
"Asia","CHN","Mainland China","Shandong",758,6,618,36.3427,118.1498,2020-03-06 11:03:10,"2020-03-06"
"Others","Others","Others","Diamond Princess cruise ship",696,6,40,35.4437,139.638,2020-03-06 01:29:39,"2020-03-06"
"Europe","DEU","Germany",NA,670,0,17,51,9,2020-03-06 17:53:03,"2020-03-06"
"Europe","FRA","France",NA,653,9,12,47,2,2020-03-06 20:13:13,"2020-03-06"
"Asia","CHN","Mainland China","Jiangsu",631,0,594,32.9711,119.455,2020-03-06 10:23:03,"2020-03-06"
"Asia","CHN","Mainland China","Chongqing",576,6,513,30.0572,107.874,2020-03-06 11:03:10,"2020-03-06"
"Asia","CHN","Mainland China","Sichuan",539,3,442,30.6171,102.7103,2020-03-06 12:53:03,"2020-03-06"
"Asia","CHN","Mainland China","Heilongjiang",481,13,396,47.862,127.7615,2020-03-06 14:23:04,"2020-03-06"
"Asia","CHN","Mainland China","Beijing",422,8,299,40.1824,116.4142,2020-03-06 12:53:03,"2020-03-06"
"Asia","JPN","Japan",NA,420,6,46,36,138,2020-03-06 20:13:13,"2020-03-06"
"Europe","ESP","Spain",NA,400,5,2,40,-4,2020-03-06 20:13:13,"2020-03-06"
"Asia","CHN","Mainland China","Shanghai",342,3,306,31.202,121.4491,2020-03-06 06:03:13,"2020-03-06"
"Asia","CHN","Mainland China","Hebei",318,6,305,38.0428,114.5149,2020-03-06 03:23:06,"2020-03-06"
"Asia","CHN","Mainland China","Fujian",296,1,284,26.0789,117.9874,2020-03-06 12:53:03,"2020-03-06"
"Asia","CHN","Mainland China","Guangxi",252,2,217,23.8298,108.7881,2020-03-06 00:33:02,"2020-03-06"
"Asia","CHN","Mainland China","Shaanxi",245,1,226,35.1917,108.8701,2020-03-06 10:23:03,"2020-03-06"
"Europe","CHE","Switzerland",NA,214,1,3,46.8182,8.2275,2020-03-06 15:23:19,"2020-03-06"
"Asia","CHN","Mainland China","Yunnan",174,2,170,24.974,101.487,2020-03-06 03:23:06,"2020-03-06"
"Asia","CHN","Mainland China","Hainan",168,6,158,19.1959,109.7453,2020-03-05 06:13:10,"2020-03-06"
"Europe","GBR","UK",NA,163,2,8,55,-3,2020-03-06 15:33:03,"2020-03-06"
"Asia","CHN","Mainland China","Guizhou",146,2,114,26.8154,106.8748,2020-03-02 01:13:06,"2020-03-06"
"Asia","CHN","Mainland China","Tianjin",136,3,128,39.3054,117.323,2020-03-05 03:33:27,"2020-03-06"
"Asia","CHN","Mainland China","Shanxi",133,0,126,37.5777,112.2922,2020-03-05 14:53:03,"2020-03-06"
"Asia","SGP","Singapore",NA,130,0,78,1.2833,103.8333,2020-03-06 13:03:12,"2020-03-06"
"Europe","NLD","Netherlands",NA,128,1,0,52.1326,5.2913,2020-03-06 13:23:06,"2020-03-06"
"Asia","CHN","Mainland China","Liaoning",125,1,106,41.2956,122.6085,2020-03-03 14:33:03,"2020-03-06"
"Asia","CHN","Mainland China","Gansu",119,2,87,36.0611,103.8343,2020-03-06 14:43:15,"2020-03-06"
"Europe","BEL","Belgium",NA,109,0,1,50.8333,4,2020-03-06 12:33:03,"2020-03-06"
"Europe","NOR","Norway",NA,108,0,0,60.472,8.4689,2020-03-06 16:33:04,"2020-03-06"
"Asia","HKG","Hong Kong","Hong Kong",107,2,46,22.3,114.2,2020-03-06 23:13:06,"2020-03-06"
"Europe","SWE","Sweden",NA,101,0,0,63,16,2020-03-06 13:03:12,"2020-03-06"
"Asia","CHN","Mainland China","Jilin",93,1,90,43.6661,126.1923,2020-03-06 10:23:03,"2020-03-06"
"Asia","MYS","Malaysia",NA,83,0,22,2.5,112.5,2020-03-06 12:33:03,"2020-03-06"
"Asia","CHN","Mainland China","Xinjiang",76,3,71,41.1129,85.2401,2020-03-06 05:53:03,"2020-03-06"
"Asia","CHN","Mainland China","Inner Mongolia",75,1,65,44.0935,113.9448,2020-03-05 23:53:01,"2020-03-06"
"Asia","CHN","Mainland China","Ningxia",75,0,71,37.2692,106.1655,2020-03-06 12:53:03,"2020-03-06"
"Asia","BHR","Bahrain",NA,60,0,4,26.0275,50.55,2020-03-06 15:33:03,"2020-03-06"
"Asia","KWT","Kuwait",NA,58,0,0,29.5,47.75,2020-03-05 13:43:04,"2020-03-06"
"Americas","USA","US","King County, WA",58,12,1,47.548,-121.9836,2020-03-06 23:13:07,"2020-03-06"
"Europe","AUT","Austria",NA,55,0,0,47.5162,14.5501,2020-03-06 16:33:04,"2020-03-06"
"Asia","THA","Thailand",NA,48,1,31,15,101,2020-03-06 08:33:03,"2020-03-06"
"Europe","GRC","Greece",NA,45,0,0,39.0742,21.8243,2020-03-06 13:03:12,"2020-03-06"
"Asia","TWN","Taiwan","Taiwan",45,1,12,23.7,121,2020-03-06 12:43:03,"2020-03-06"
"Americas","USA","US","Unassigned Location (From Diamond Princess)",45,0,0,35.4437,139.638,2020-03-02 19:53:03,"2020-03-06"
"Europe","ISL","Iceland",NA,43,0,0,64.9631,-19.0208,2020-03-06 15:33:03,"2020-03-06"
"Asia","IRQ","Iraq",NA,40,3,0,33,44,2020-03-06 13:23:06,"2020-03-06"
"Asia","IND","India",NA,31,0,3,21,78,2020-03-06 13:03:12,"2020-03-06"
"Asia","ARE","United Arab Emirates",NA,29,0,5,24,54,2020-03-05 23:53:02,"2020-03-06"
"Oceania","AUS","Australia","New South Wales",26,1,4,-33.8688,151.2093,2020-03-06 04:53:02,"2020-03-06"
"Americas","CAN","Canada","Toronto, ON",24,0,2,43.6532,-79.3832,2020-03-06 20:53:02,"2020-03-06"
"Europe","DNK","Denmark",NA,23,0,1,56.2639,9.5018,2020-03-06 13:03:12,"2020-03-06"
